lat,lng,location
30.267153000000004,-97.7430608,Anderson Lane And Gauld St in Austin (TX)
30.23621330000001,-97.8262349,E 290 in Austin (TX)
30.181074100000004,-97.8329421,Monarch And Curlew Dr in Austin (TX)
31.9685988,-99.9018131,Trevin Cv/ Hamilton Point Cir in Manor (TX)
30.4404504,-97.7730161,13000 Pond Springs in Austin (TX)
30.267153000000004,-97.7430608,Dixie Dr/ Orleans in Austin (TX)
30.4378819,-97.7665331,7800 San Felipe in Austin (TX)
30.4393696,-97.6200043,Miss Kimberleys/ Vincent Pl in Pflugerville (TX)
30.327714,-97.693397,1206 St Johns in Austin (TX)
30.2032133,-97.8272262,Longview Rd And Harpers Ferry Ln in Austin (TX)
30.2570404,-97.7171429,2322 Santa Rita in Austin (TX)
30.243421,-97.556066,16601 Decker Creek in Manor (TX)
30.1634729,-97.7428863,Salt Spring in Austin (TX)
30.30218,-97.710709,1310 Bentwood Rd in Austin (TX)
30.362227,-97.7101007,Payton Gin Rd in Austin (TX)
30.286335,-97.516907,18960 Blake Manor Rd in Manor (TX)
30.3663007,-97.6878419,E Garrett Dr in Austin (TX)
30.3499404,-97.7480834,6813 Great Northern Blvd in Austin (TX)
30.1738223,-97.8130044,Slaughter/ Manchaca in Austin (TX)
30.2981358,-97.6870582,51St And Manor Rd in Austin (TX)
30.3101983,-97.7647092,Warren St And Hillview Rd in Austin (TX)
30.421823,-97.6964596,Singletree And Copper Cliff in Austin (TX)
30.4477089,-97.6636304,15436 Fm 1825 in Travis (TX)
30.2591095,-97.7115565,2701 E 7Th St in Austin (TX)
30.265385100000003,-97.7004165,Govalle And Cherico in Austin (TX)
30.2421263,-97.7564461,2324 Wilson St in Austin (TX)
30.2620588,-97.7200983,Pleasant Valley And 7Th St in Austin (TX)
30.2443034,-97.7813252,S Lamar And Manchaca in Austin (TX)
30.2380059,-97.7452887,Live Oak And Travis Heights Blvd in Austin (TX)
30.387619,-97.668366,822 Walnut Creek in Austin (TX)
30.267153000000004,-97.7430608,9401 Roanna Dr in Austin (TX)
30.3560574,-97.7478731,7320 N. Mopac in Austin (TX)
30.522137,-97.702964,1806 Somerset Dr in Round Rock (TX)
30.2339316,-97.7882338,4017 Victory Dr in Austin (TX)
30.4470537,-97.7065878,4616 W. Howard Ln in Austin (TX)
30.234529,-97.996557,13018 Fitzhough in Travis (TX)
30.1898137,-97.7793003,7001 S Congress Ave in Austin (TX)
30.2641638,-97.7453287,101 Colorado St. in Austin (TX)
30.070589,-97.6859499,11716 Reata Dr. in Travis (TX)
30.152384,-97.737326,6941 Felipe Dr in Austin (TX)
30.267153000000004,-97.7430608,E 5Th St/S Pleasant Valley Rd in Austin (TX)
30.17539720000001,-97.7054655,Dee Gabriel Collins in Austin (TX)
30.2592327,-97.7002459,812 Springdale Rd in Austin (TX)
30.2105252,-97.7523996,4411 Meinardus Drive in Austin (TX)
30.0421584,-97.7259763,Goforth Rd in Travis (TX)
30.220087,-97.787245,4905 Majestic Dr in Austin (TX)
30.3887714,-97.6431718,12609 Dessau Rd in Austin (TX)
30.2084327,-97.7815497,S. 1St St And Stassney Ln in Austin (TX)
30.23296400000001,-97.761726,3100 Fontana St in Austin (TX)
30.34770300000001,-97.699627,303 John Nance Garner in Austin (TX)
30.443138,-97.694103,14300 Tandem Blvd in Austin (TX)
30.2443034,-97.7813252,S. Lamar Blvd & Manchaca in Austin (TX)
30.1487494,-97.7694404,1601 E Slaughter Ln Lot 282 in Austin (TX)
30.3483185,-97.8005092,5001 Plaza On The Lakes in Austin (TX)
30.15259480000001,-97.7400091,Doyal Dr in Austin (TX)
30.4567859,-97.7960358,12403 Mellow Meadow Dr in Austin (TX)
30.2400656,-97.7318069,Taylor Gaines St & Parker Ln in Austin (TX)
30.3077279,-97.6964679,Berkman And Rogge in Austin (TX)
30.318253,-97.536837,12022 Lima Dr in Manor (TX)
30.4036338,-97.6385346,Dessau Rd & E Howard Ln in Austin (TX)
30.299840000000003,-97.683322,2921 Pecan Springs Rd in Austin (TX)
30.28982,-97.661899,5324 King Henry Dr in Austin (TX)
30.2309525,-97.7159236,S Pleasant Valley Rd/Riverside Dr in Austin (TX)
30.493584,-97.764774,9913 Morgan Creek Dr in Austin (TX)
30.282221000000003,-97.687626,4305 Leslie Ln. in Austin (TX)
30.2181959,-97.7668852,St Elmo And S Congress in Austin (TX)
30.1791939,-97.8410243,Westgate And Slaughter in Austin (TX)
30.2256113,-97.7243564,Wickersham And Oltolf in Austin (TX)
30.298500300000004,-97.6425122,Kildare Cv in Austin (TX)
30.1661263,-97.8509672,Amunition And Festus in Austin (TX)
30.210028,-97.519555,2716 Citation in Del Valle (TX)
30.210028,-97.519555,2716 Citation Dr. in Del Valle (TX)
30.282029,-97.6822,1714 Meander in Austin (TX)
30.3026912,-97.661088,183 And Loyola in Austin (TX)
30.272600399999995,-97.7167937,1184 Coleto St in Austin (TX)
30.269401,-97.73908670000002,300 E 8Th in Austin (TX)
30.1898137,-97.7793003,7001 S. Congress Ave in Austin (TX)
30.2202289,-97.7070312,Grove St And Montopolis in Austin (TX)
30.3070086,-97.7355308,4110 Guadalupe in Austin (TX)
30.162643,-97.824083,10317 Garbacz in Austin (TX)
30.313823,-97.6674309,6812 Syracuse Cv in Austin (TX)
30.182081,-97.8314089,2615 Crownspoint Dr in Austin (TX)
30.1216842,-97.667765,5000 Blocker in Travis (TX)
30.252902,-97.711525,2900 E. Cesar Chavez in Austin (TX)
30.4127813,-97.732096,Duval in Austin (TX)
30.233008,-97.6924,900 Vasquez Rd in Austin (TX)
30.242461,-97.754826,211 W Live Oak in Austin (TX)
30.3094917,-97.7407499,4106 N.Lamar in Austin (TX)
30.2876789,-97.6359656,Hidden W Blvd in Austin (TX)
30.277181,-97.632436,9009 Sun Shower in Austin (TX)
30.438455800000003,-97.7443134,Heinemann Dr in Austin (TX)
30.424769,-97.754402,11901 Pavilion in Austin (TX)
30.3757145,-97.6600197,Dessau Rd/Parmer Ln in Austin (TX)
30.333404,-97.711258,6911 Miranda Dr in Austin (TX)
30.1891287,-97.7679054,Old Lockhart And Wm Cannon in Austin (TX)
30.3319494,-97.7274957,Grover Ave in Austin (TX)
30.2511075,-97.7023144,Red Bluff Rd in Austin (TX)
30.270663,-97.464281,8100 Ingrid in Travis (TX)
30.25531,-97.7294,1607 Garden in Austin (TX)
30.267153000000004,-97.7430608,Wolf Ln/Hwy 71 in Austin (TX)
30.200425,-97.740621,4705 Bayside in Austin (TX)
30.259817600000005,-97.7238081,1819 E 4Th St in Austin (TX)
30.25644,-97.5924696,5412 Gilbert Rd in Austin (TX)
30.2981358,-97.6870582,E 51St And Manor in Austin (TX)
30.1564791,-97.6185326,7200 Kellam in Del Valle (TX)
30.1317817,-97.7837592,Marion Cricket And Pinehurst in Austin (TX)
30.3490233,-97.6799579,1401 E Rundberg Ln in Austin (TX)
30.17529110000001,-97.7877388,8425 Chick Pea Ln. in Austin (TX)
30.361227000000003,-97.711826,8702 Brookfield Dr in Austin (TX)
30.221495,-97.666701,9609 Night Star in Austin (TX)
30.293543,-97.6315599,6702 Wentworth Dr in Austin (TX)
30.391586199999995,-97.617082,Perth Pass in Pflugerville (TX)
30.185734600000004,-97.8043853,Dittmar Rd And Palace Pkwy in Austin (TX)
30.27906500000001,-97.7251196,Comal And Mlk in Austin (TX)
30.467275,-97.6687131,16415 N I 35 in Austin (TX)
30.1063644,-97.6182036,15600 Fm 812 in Travis (TX)
30.1947688,-97.7016155,7203 Burleson in Austin (TX)
30.425654,-97.6966696,North Shields And Winwick Way in Austin (TX)
30.267153000000004,-97.7430608,Lamplighter Village in Austin (TX)
31.1354588,-97.0027678,General Williams in Travis (TX)
30.312988399999995,-97.669597,Tampa Cove in Austin (TX)
30.18446500000001,-97.759917,2300 Rockridge in Austin (TX)
30.315938,-97.676083,6805 Millikin Cv in Austin (TX)
30.3995041,-97.7235185,3201 Esperanza Crossing in Austin (TX)
30.226677,-97.72095,2430 Cromwell in Austin (TX)
30.22006,-97.8815679,15005 Natural Springs in Austin (TX)
30.267153000000004,-97.7430608,Emma Browning/ Burleson in Austin (TX)
30.3766281,-97.7318095,9151 Research Blvd in Austin (TX)
30.469628000000004,-97.638679,17524 Bishopgate Dr in Pflugerville (TX)
30.35865900000001,-97.742605,3206 Whitepine Dr in Austin (TX)
30.1530755,-97.8327816,11501 Manchaca in Travis (TX)
30.199203000000004,-97.734809,4701 Nuckols Crossing in Austin (TX)
30.183491,-97.757413,6609 Branch Wood Dr in Austin (TX)
30.159724,-97.737086,7708 Marble Ridge Dr in Austin (TX)
30.267153000000004,-97.7430608,Windrift/ Echo Ln in Austin (TX)
30.4614467,-97.6317571,Wells Branch/ Heatherwilde in Austin (TX)
30.204349,-97.737484,4601 St Elmo Rd in Austin (TX)
30.1825968,-97.5412585,Wolf Lane & Hwy 71 in Travis (TX)
30.155843,-97.788549,9909 Buffalo Lake Ln in Austin (TX)
30.3980887,-97.6615054,12501 Tech Ridge (San Paloma Apts) in Austin (TX)
30.362321,-97.690067,9513 North Creek Drive in Austin (TX)
30.349281,-97.698682,404 1/2 Oertli Lane in Austin (TX)
30.2310485,-97.7157642,5000 E Riverside Dr in Austin (TX)
30.187702,-97.816597,8604 Dulcet Dr in Austin (TX)
30.199497,-97.748732,2309 Teri Rd in Austin (TX)
30.3889414,-97.6448186,12435 Dessau Rd in Austin (TX)
30.331544,-97.6645538,8054 Exchange Dr in Austin (TX)
30.3089267,-97.7406825,41St And Lamar in Austin (TX)
30.182853,-97.811871,8704 Devine Ln in Austin (TX)
30.277357,-97.7066509,1303 Clifford Ave in Austin (TX)
30.448372,-97.758631,13015 Irby Pass in Austin (TX)
30.217076,-97.734825,2414 Ventura Dr in Austin (TX)
30.1828424,-97.687484,183 And Burleson in Austin (TX)
30.15629,-97.831453,11216 Canterbury Tales in Austin (TX)
30.267153000000004,-97.7430608,Davis Ln & Slaughter Ln in Austin (TX)
30.456862,-97.770768,8714 Clearbrook Trl in Austin (TX)
30.3576548,-97.7000945,N Lamar And Peyton Gin in Austin (TX)
30.239046500000004,-97.7894305,3816 S Lamar in Austin (TX)
30.340769,-97.711077,7513 Delafield in Austin (TX)
30.238640000000004,-97.577989,15300 Lucian St in Austin (TX)
30.2508087,-97.8412227,Republic Of Texas Blvd And Travis Green Ln in Austin (TX)
30.1739312,-97.8064285,Slaughter Lane And Onion Creek in Austin (TX)
30.2391224,-97.6943892,Monsanto & Montopolis in Austin (TX)
30.2386398,-97.7173278,4600 Elmont Dr in Austin (TX)
30.267153000000004,-97.7430608,Hwy 183  And  Duval in Austin (TX)
30.226677,-97.72095,2430 Cromwell Cir in Austin (TX)
30.2210485,-97.7540936,710 E Ben White in Austin (TX)
30.1909214,-97.8266655,Huebinger And Davis in Austin (TX)
30.2065711,-97.7897084,Emerald Forest And Sahara Ave in Austin (TX)
30.3819764,-97.6863435,Braker Ln And Lamar Blvd in Austin (TX)
30.2183273,-97.853353,Bannockburn And Convict Hill in Austin (TX)
30.1640349,-97.8561546,Boothill Dr in Austin (TX)
30.175178,-97.830632,2500 Allred Dr in Austin (TX)
30.346224,-97.526461,12815 New Katy in Manor (TX)
30.2612203,-97.7367715,Ih 35 And Cesar Chavez in Austin (TX)
30.2823244,-97.4504756,Susette Dr & Hog Eye Rd in Travis (TX)
30.3038975,-97.6990269,51St And Berkman in Austin (TX)
30.3192521,-97.7003295,1106 Clayton Ln. in Austin (TX)
30.385569399999994,-97.9336466,2701 Sherman Ct. in Travis (TX)
30.303156,-97.64284,7100 Colony Park Dr in Austin (TX)
30.421224,-97.752991,5840 Secrest Dr in Austin (TX)
30.317271,-97.726856,400 W 51St in Austin (TX)
30.3447022,-97.7052328,124 Anderson Lane in Austin (TX)
30.209106899999995,-97.6472349,Stonymeadow And Panda Royle in Del Valle (TX)
30.244879200000003,-97.7277417,1700 S. Lakeshore Dr. in Austin (TX)
30.2961362,-97.6248247,7300 Decker in Austin (TX)
30.3203607,-97.7418798,4801 Sinclair in Austin (TX)
30.219183,-97.770245,4404 Garnett St in Austin (TX)
30.3828022,-97.669368,Berrywood And Springhill in Austin (TX)
30.1927864,-97.7651502,Nelms And Bluff Springs in Austin (TX)
30.417952000000003,-97.648529,14012 Merseyside in Austin (TX)
30.267153000000004,-97.7430608,Intramural Fields And Guadalupe in Austin (TX)
30.3584232,-97.5455154,Prince Phillip Way in Manor (TX)
30.37238180000001,-97.6656699,Dessau & Braker in Austin (TX)
30.1737563,-97.8169964,Slaughter And Bilbrok in Austin (TX)
30.16835,-97.82722,10300 Manchaca in Austin (TX)
30.183229600000004,-97.7862357,Lunar And Ditmar in Austin (TX)
30.18806,-97.7478749,4702 Turnstone in Austin (TX)
30.2303391,-97.7880671,Manchaca And Ben White in Austin (TX)
30.2400744,-97.6900279,6411 Del Monte in Austin (TX)
30.2300935,-97.7062229,Fairway And Grove in Austin (TX)
30.235436199999995,-97.7413108,2200 S Ih 35 in Austin (TX)
30.2558992,-97.7021014,3535 E 7Th in Austin (TX)
30.1963532,-97.7284509,Clementine in Austin (TX)
30.274549,-97.679793,1206 Eleanor St. in Austin (TX)
30.209411100000004,-97.8068438,2309 Berkeley Ave in Austin (TX)
30.385497,-97.6904376,Circle Bend in Austin (TX)
30.259436,-97.701893,800 Gunter St in Austin (TX)
30.2556332,-97.6871127,Tracy Lynn Ln And East Leslie Circle in Austin (TX)
30.312282,-97.7188234,50Th And Martin in Austin (TX)
30.1959471,-97.9905001,420 Manchester Ln in Austin (TX)
30.424050800000003,-97.6901809,Elysian Fields in Austin (TX)
30.3532802,-97.7117674,8105 Research #  46 in Austin (TX)
30.423542,-97.636266,1520 Darjeeling Dr in Austin (TX)
30.224479,-97.693526,1504 Anise Dr in Austin (TX)
30.159966,-97.7761194,810 E Slaughter Ln in Austin (TX)
30.363638,-97.9469529,15102 Nightingale Ln in Lakeway (TX)
30.390515,-97.7582359,"9009 Great Hills Trl, #1016 in Austin (TX)"
30.4073283,-97.6764308,12536 N Ih 35 in Austin (TX)
30.385319,-97.694818,11212 Renel Dr in Austin (TX)
30.235764,-97.68655,650 Bastrop Hwy in Austin (TX)
30.2410624,-97.7373993,Ih-35 in Austin (TX)
30.267153000000004,-97.7430608,E Sh 71 Eb And Ross Rd in Austin (TX)
30.3785446,-97.6801955,Braker And Oakwood Dr in Austin (TX)
30.2439867,-97.7420385,Travis Heights Blvd in Austin (TX)
30.332764,-97.648667,9038 Wellesley in Travis (TX)
30.288088,-97.722341,31St And Robinson in Austin (TX)
30.2336793,-97.7966461,S Lamar And Ben White in Austin (TX)
30.152051,-97.82874,11402 Robert Wooding in Austin (TX)
30.2578299,-97.7025735,Gunter St And Gonzalez in Austin (TX)
30.3876283,-97.7021354,Applewood Dr in Austin (TX)
30.2160473,-97.7094497,E Riverside Dr/Montopolis Dr in Austin (TX)
30.3989891,-97.7391974,Stonelake & Braker in Austin (TX)
30.369369,-97.7675132,Long Point Dr in Austin (TX)
30.397406300000004,-97.6556007,1101 E Parmer Ln #207 in Travis (TX)
30.152667,-97.663832,10804 Mc Angus in Travis (TX)
30.3680722,-97.7076271,Rundberg in Austin (TX)
30.2062509,-97.8389888,Wycomb Dr in Austin (TX)
30.267153000000004,-97.7430608,Susquehanna Ln/La Salle Dr in Austin (TX)
30.2423429,-97.6211884,Fm 973 in Austin (TX)
30.2364409,-97.7920511,4101 Lamar in Austin (TX)
30.2035299,-97.7604975,5501 S Ih 35 in Austin (TX)
30.3700305,-97.7173745,9024 Northgate in Austin (TX)
30.2570212,-97.6118787,Weberville & 969 in Austin (TX)
30.267153000000004,-97.7430608,South Ec in Austin (TX)
30.1997536,-97.7496283,Spruce Cv in Austin (TX)
30.176353,-97.7691458,7501 Bluff Springs in Austin (TX)
30.278867,-97.716172,1706 Maple Ave in Austin (TX)
30.1873922,-97.7462952,Wm Cannon Dr/S Pleasant Valley Rd in Austin (TX)
30.339245,-97.606055,7806 Blue Goose in Manor (TX)
30.4158548,-97.6971477,2121 W Parmer in Austin (TX)
30.470421500000004,-97.6736297,16511 Bratton Ln in Austin (TX)
30.2492821,-97.6898602,North 183 in Austin (TX)
30.3514163,-97.4753763,15515 Voelker in Travis (TX)
30.3668684,-97.7377442,8217 Shoal Creek in Austin (TX)
30.2566808,-97.8683597,Southwest Parkway in Austin (TX)
30.3579304,-97.7149672,8400 Beech Dr in Austin (TX)
30.07220310000001,-97.8279303,16415 N Ih 35 in Austin (TX)
30.2648512,-97.6989103,Gunter St & Govalle Ave in Austin (TX)
30.3261489,-97.7214241,Skyview in Austin (TX)
30.208242,-97.797818,6201 Pennwood Ln in Austin (TX)
30.267153000000004,-97.7430608,Barton Bluffs And Mopac Access Rd in Austin (TX)
30.1909373,-97.7450817,Palo Blanco in Austin (TX)
30.206991,-97.642877,2919 Meldrum Rd in Austin (TX)
30.32333,-97.532864,12508 Biarcreek Loop in Travis (TX)
30.32333,-97.532864,12508 Briarcreek Loop in Travis (TX)
30.2715396,-97.7539935,6Th And Lamar in Austin (TX)
30.2636408,-97.7394833,500 E Cesar Chavez in Austin (TX)
30.267153000000004,-97.7430608,North E C in Austin (TX)
30.3339595,-97.7169392,Airport And Guadalupe in Austin (TX)
30.3306788,-97.6955028,7302 Meador Ave in Austin (TX)
30.1979,-97.761425,1800 E Stassney Ln in Austin (TX)
30.3204188,-97.6998696,6301 E Hwy 290 in Austin (TX)
30.6181651,-97.9834636,"Creekside Circle, Liberty Hill in Travis (TX)"
30.4534509,-97.82629509999998,11521 N Fm 620 in Travis (TX)
30.416895,-97.63826,14004 Ceylon Tea Cir in Travis (TX)
30.291875,-97.674803,5005 Bundyhill in Austin (TX)
30.3394054,-97.71787059999998,N Lamar And St Johns in Austin (TX)
30.4528414,-97.5755389,18417 Dry Brook in Pflugerville (TX)
30.2305566,-97.7987031,4477 S Lamar Blvd in Austin (TX)
30.2620469,-97.7614395,Kinney Ave And Barton Springs in Austin (TX)
30.333076,-97.648805,9100 Wellesleydr in Austin (TX)
30.2300228,-97.7316263,Oltorf And Douglas in Austin (TX)
30.3538131,-97.7005032,209 W Elliott in Austin (TX)
30.3538492,-97.4174097,Sun Haven Cv in Travis (TX)
30.205626,-97.764858,5303 Presidio in Austin (TX)
30.1831874,-97.7573096,2404 Rockridge in Austin (TX)
30.267153000000004,-97.7430608,Austin Colony & Colorado River in Austin (TX)
30.372631,-97.685877,10600 Georgian Dr in Austin (TX)
30.1665435,-97.7872065,8800 N Ih 35 in Austin (TX)
30.2371711,-97.7725721,Corbin Lane And Barton Skyway in Austin (TX)
30.192684000000003,-97.753553,2400 Dove Dr in Austin (TX)
30.3769659,-97.6756051,Braker & I35 in Austin (TX)
30.388807,-97.655419,12223 Donington in Austin (TX)
30.446461,-97.515041,19103 Engelmann Ln in Travis (TX)
30.261213399999995,-97.7066638,Prado St in Austin (TX)
30.1685009,-97.7432516,Dixie Dr/ William Cannon in Austin (TX)
30.3545397,-97.6106111,Tulloch Way in Austin (TX)
30.2236049,-97.7253145,2501 Wickersham in Austin (TX)
30.267153000000004,-97.7430608,Natures Bend/ Yager Ln in Austin (TX)
30.2236049,-97.7253145,2501 Wickersham Lane in Austin (TX)
30.3196734,-97.5328476,Briarcreek in Travis (TX)
30.413731,-97.690113,Metric/ Parmer in Austin (TX)
30.23030300000001,-97.87731,7000 Convict Hill in Austin (TX)
30.3647095,-97.6290204,4880 E Yager in Manor (TX)
30.1487494,-97.7694404,1601 E Slaughter in Austin (TX)
30.1849115,-97.7588366,Willow St/ Comal in Austin (TX)
30.450472,-97.6437421,Parkway Dr in Pflugerville (TX)
30.420977,-97.694666,2106 Singletree in Austin (TX)
30.2321918,-97.6998611,1200 Montopolis Dr in Austin (TX)
30.200434,-97.830018,3108 Dominic Dr in Austin (TX)
30.2612203,-97.7367715,Ih35 And Cesar Chavez in Austin (TX)
30.2376744,-97.725731,Riverside Dr And Willow Creek in Austin (TX)
30.2265031,-97.7401341,2808  Bond Dr in Austin (TX)
30.3533425,-97.7250247,W Anderson in Austin (TX)
30.30046,-97.645435,6700 Sandshof Cir in Austin (TX)
30.2114651,-97.8174819,Sissinghurst And Lancret Hill Dr in Austin (TX)
30.428239,-97.767961,11722 D-K Ranch Rd in Austin (TX)
30.167528700000002,-97.7415628,Lake Charles Dr in Austin (TX)
30.34928099999999,-97.698682,404 Oertli in Austin (TX)
30.3711251,-97.69247,Masterson Pass And N Lamar in Austin (TX)
30.3766,-97.702966,10201 Cripple Creek Cove in Austin (TX)
30.31026499999999,-97.69510090000001,1612 Ridgemont Dr in Austin (TX)
30.297098,-97.735962,100 W 32 in Austin (TX)
30.213165999999998,-97.63820600000001,2512 Elara Dr in Austin (TX)
30.267153000000004,-97.7430608,Jfk Drive/Belfonte in Austin (TX)
30.2583016,-97.5736845,6003 Caroline Ln in Travis (TX)
30.201549,-97.818393,7409 West Gate in Austin (TX)
30.3303732,-97.8702464,Cuernavaca And Lake Ridge in Austin (TX)
30.188675500000002,-97.74305550000001,5106 Village Sq in Austin (TX)
30.272715,-97.72482800000002,1401 E 12Th St in Austin (TX)
30.337159999999997,-97.563247,11406 Hereford in Manor (TX)
31.1354588,-97.0027678,Linden & Maschemier in Travis (TX)
29.5583342,-95.6558588,6510 Stoneleigh in Austin (TX)
30.3054245,-97.8253945,Hwy 360 And Wild Basin in Travis (TX)
30.2349902,-97.72963,1850 Burton Dr in Austin (TX)
30.2119054,-97.7567437,4400 S Ih 35 in Austin (TX)
30.298227100000002,-97.7057248,Aldrich St And Simond Blvd in Austin (TX)
30.3105798,-97.73961259999999,4216 N. Lamar in Austin (TX)
30.337342,-97.706355,400 Blackson Ave in Austin (TX)
30.350486,-97.698007,320 Pecan Dr in Austin (TX)
30.2138837,-97.770017,4800 S Congress in Austin (TX)
29.9660124,-97.9660944,600 Boulder Bluff in Hays (TX)
30.166548,-97.741392,7312 Salt Springs in Austin (TX)
30.4478298,-97.80565870000001,10308 Burmaster in Austin (TX)
30.2178473,-97.6877098,7809 E Ben White Blvd in Austin (TX)
30.2309525,-97.7159236,"E Riverside Dr, Pleasant Valley in Austin (TX)"
30.388332600000002,-97.6599781,12135 Thompkins Dr in Pflugerville (TX)
30.16765,-97.749356,5707 Katydid in Austin (TX)
30.192244,-97.740585,5404 Agua Caliente in Austin (TX)
30.2404387,-97.71539870000001,1109 S Pleasant Valley Dr Unit 130 in Austin (TX)
30.377145000000002,-97.78188,7700 N Cap Of Tx in Austin (TX)
30.187400899999997,-97.5584681,71/ Albert Brown Dr in Del Valle (TX)
30.191962899999996,-97.69834509999998,Mckinney Falls Pkwy & Burleson Rd in Austin (TX)
30.531806,-98.326272,1401 Bowie Knife in Burnet (TX)
30.2153913,-97.7334446,E Ben White Blvd & Burleson Rd in Austin (TX)
30.299887,-97.6848119,5302 Overbook Dr in Austin (TX)
30.151859,-97.852616,12121 Tumbling Creek Trl in Austin (TX)
30.158559999999998,-97.750688,7825 Tee Dr in Travis (TX)
30.4264177,-97.8472051,8600 N. Fm 620 in Austin (TX)
30.267153000000004,-97.7430608,Bwt Sara And Ledesma On  Ebert St in Austin (TX)
30.5852062,-97.9826152,Joyce Dr in Travis (TX)
30.282883,-97.7150688,Rogers And Cedar in Austin (TX)
30.1321271,-97.6163098,Swiss in Del Valle (TX)
30.262371999999996,-97.67682740000001,Thurgood Ave in Austin (TX)
30.226158899999998,-97.73277540000001,Benjamin And Princeton in Austin (TX)
30.234143,-97.7228689,Riverside And Pleasent Valley in Austin (TX)
30.1800002,-97.6125748,5201 Ross Rd in Travis (TX)
30.343266800000002,-97.61591329999999,Giles Ln And Blue Goose Rd in Austin (TX)
30.427126,-98.082757,24802 Leatha Ln in Travis (TX)
30.309590999999998,-97.63951290000001,7614 Northview in Austin (TX)
30.217329,-97.8044866,Buffalo Pass in Austin (TX)
30.3972875,-97.9262748,Hudson Bend And 620 in Travis (TX)
30.270937,-97.721778,1607 Pennsylvania in Austin (TX)
30.463933,-97.811322,12342 Fm 620 in Travis (TX)
30.380188,-97.675877,11501 Pollyanna in Austin (TX)
30.26338999999999,-97.72175240000001,E 8Th St And Chicon in Austin (TX)
30.355766999999997,-98.080474,5425 Texas Bluebell Dr. in Travis (TX)
30.27468,-97.678765,1220 Delano in Austin (TX)
30.23958259999999,-97.6993805,6000 Block Of Ponca Street in Austin (TX)
30.2683458,-97.73647840000001,8Th St And Red River in Austin (TX)
30.1978097,-97.7722743,6212 Crow Ln in Austin (TX)
30.2731404,-97.6778954,Delano And Hudson in Austin (TX)
30.2972641,-97.707266,3600 Mueller in Austin (TX)
30.388192699999998,-97.6627514,Pyegrave Pl & Salem House in Austin (TX)
30.2687126,-97.7279638,E 11Th St in Austin (TX)
30.276311,-97.69765500000001,3303 Breedlove in Austin (TX)
30.162593599999997,-97.82878520000001,10801 Old Manchaca in Austin (TX)
30.2080336,-97.8180308,Deatonhill Dr And Wm Cannon Dr in Austin (TX)
30.130491999999997,-97.830434,12707 Scissortail in Austin (TX)
30.310175399999995,-97.7079911,5209 Cameron Rd in Austin (TX)
30.283515299999998,-97.51727779999999,973 And Blake Manor in Manor (TX)
30.408384899999998,-97.7176263,Mopac And Parmer in Austin (TX)
30.452299600000003,-97.7963797,Woodland Dr in Austin (TX)
30.19748060000001,-97.7305552,4620 Lyra Cir. in Austin (TX)
30.258522999999997,-97.698551,4701 Milburn in Austin (TX)
30.282554700000002,-97.6828479,7300 Kitty Ave in Austin (TX)
30.30563900000001,-97.662599,6600 Ed Bluestien Blvd in Travis (TX)
30.330441999999998,-97.694377,7306 Blessing in Austin (TX)
30.37958710000001,-97.68769240000002,Kramer And N Lamar in Austin (TX)
30.34024710000001,-97.563749,600 W. Carrie in Manor (TX)
30.305719,-97.6662209,6407 Greensboro in Austin (TX)
30.417518199999996,-97.65115440000001,508 Howard in Travis (TX)
30.3767909,-97.7288286,9211 Waterford Center Blvd in Austin (TX)
30.36107,-97.711903,8700 Brookfield Dr in Austin (TX)
30.508255100000003,-97.678896,Round Rock (TX)
30.26943249999999,-97.7502684,710 W 5Th St in Austin (TX)
30.202461100000004,-97.8082763,6920 Manchaca in Austin (TX)
30.298068100000005,-97.68276440000001,Wayborne Hill Dr And Marymount in Austin (TX)
30.267153000000004,-97.7430608,5603 Hollow Blance Court in Austin (TX)
30.260926,-97.730303,1307  E 3Rd St in Austin (TX)
30.3075066,-97.88141479999999,1314 Patterson Rd in Austin (TX)
30.31644099999999,-97.685277,2109 Benwick Cir in Austin (TX)
30.4219852,-97.743336,5405 Bull Run Cir in Austin (TX)
30.191605,-97.803487,7506 Wynne Ln in Austin (TX)
30.15770370000001,-97.7797019,Brant  And Slaughter Ln in Austin (TX)
30.14289,-97.853994,12700 Bismark Dr in Austin (TX)
30.274145,-97.612976,5805  Blue Bluff Rd in Austin (TX)
30.274145,-97.612976,5805 Blue Bluff Rd in Austin (TX)
30.157696500000004,-97.7436129,Thaxton Rd & Panadero Dr in Austin (TX)
30.3561223,-97.6990979,Oakley Ct in Austin (TX)
30.148079,-97.697343,7605 Fm 1625 Rd in Travis (TX)
30.2736083,-97.7208755,1200 Salina in Austin (TX)
30.1153816,-97.695096,U.S. 183 & Clinger Rd in Creedmoor (TX)
30.2765691,-97.7023314,12Th St And Mckinley Ave in Austin (TX)
30.342680600000005,-97.7036823,N Lamar And Hwy 183 in Austin (TX)
30.596805800000002,-97.85287209999998,13701 N 183 Hwy in Travis (TX)
30.41608669999999,-97.6951699,2008 W Parmer Ln in Austin (TX)
31.968598800000002,-99.9018131,8529 N Capital Of Texas Hwy Nb in Austin (TX)
30.312227000000004,-97.75428000000001,1909 W 39Th St in Austin (TX)
30.2665157,-97.7168379,2403  Bryan St in Austin (TX)
30.28447700000001,-97.721501,2309 Lafayette Ave in Austin (TX)
