lat,lng,location
30.180551,-97.850787,10102 Dobbin Dr. in Austin (TX)
30.2484477,-97.7468117,301 Park Ln in Austin (TX)
30.240243300000003,-97.7673002,1009 Cumberland Rd. A in Austin (TX)
30.241765,-97.7608918,9800 S. 2Nd St in Austin (TX)
30.267153000000004,-97.7430608,Haney And Wheelless in Austin (TX)
30.341732,-97.5231869,13212 High Sierra St in Manor (TX)
30.338671,-97.714674,607 W Odell in Austin (TX)
30.2451764,-97.7688802,1305 W Oltorf in Austin (TX)
30.385021,-97.670357,11900 Oak Haven Rd in Austin (TX)
30.3348125,-97.73984759999999,Burnett Rd  And  Koening Ln in Austin (TX)
30.1737524,-97.8237859,Manchaca And Slaughter Ln in Austin (TX)
30.1903986,-97.7333089,5300 Jimmy Clay Dr in Austin (TX)
30.2749322,-97.7190904,E. 13Th St in Austin (TX)
30.3955416,-97.7320788,W. Braker Ln & N. Mopac in Austin (TX)
30.2639561,-97.7261077,7Th And Comal in Austin (TX)
30.267153000000004,-97.7430608,3600 S Ih35 Woodward St in Austin (TX)
30.234529,-97.755484,2703 S Congress Ave in Austin (TX)
30.240029600000003,-97.5871169,Sarah'S Creek Lane in Pflugerville (TX)
30.2126872,-97.658913,Presidential Blvd And Hwy 71 in Austin (TX)
30.4042168,-97.853705,3717 N Fm 620 in Travis (TX)
30.139906,-97.770938,5522 Zachary Scott in Austin (TX)
30.2393502,-97.7517743,2301 S. Congress in Austin (TX)
30.23897100000001,-97.696657,6119 Atwood St. in Austin (TX)
30.22988010000001,-97.8645843,William Cannon And Escarpment in Austin (TX)
30.3664412,-97.6900323,101 W Starling Dr in Austin (TX)
30.3620316,-97.6400811,11300 Samsung Blvd in Austin (TX)
30.2300935,-97.7062229,Fairway And Grove Blvd in Austin (TX)
30.2214019,-97.76789720000001,4216 South Congress in Austin (TX)
30.2750752,-97.7116139,E 12Th St in Austin (TX)
30.2911721,-97.6279988,Decker Ln And Loyola in Austin (TX)
30.2375664,-97.9370164,700 Green Meadow in Austin (TX)
30.447571000000003,-97.8088566,11602 Gunsmoke Circle in Austin (TX)
30.296387,-97.689955,4800 Manor Rd in Austin (TX)
30.1791939,-97.8410243,Slaughter And Westgate in Austin (TX)
30.4568686,-97.82424499999999,Anderson Mill And 620 in Austin (TX)
30.447571000000003,-97.8088566,11602 Gunsmoke Cir in Austin (TX)
30.4066577,-97.6320348,Lazyridge in Travis (TX)
30.48557700000001,-97.570417,20624 Commons in Travis (TX)
30.4322048,-97.8281811,11125 Amesite Trl in Austin (TX)
30.288490000000003,-97.706005,3806 Tower View in Austin (TX)
30.4083042,-97.6687043,12800 Center Lake Dr #104 in Austin (TX)
30.28055,-97.690359,1400 Cometa St in Austin (TX)
30.2863177,-97.70626750000001,Manor And Airport in Austin (TX)
30.2208154,-97.84164,W William Cannon in Austin (TX)
30.197426,-97.742176,4606 B Rocking Chair Rd. in Austin (TX)
30.393696,-97.88366,12800 Cedar St in Travis (TX)
30.2655959,-97.7278932,East 8Th St in Austin (TX)
30.393464,-97.70931720000002,2120 W Braker Ln in Austin (TX)
30.327771,-97.7042139,6607 N Interstate Highway 35 in Austin (TX)
30.179433000000003,-97.6395129,4803 Whirlaway Dr in Travis (TX)
30.275229,-97.70603,2542 Sol Wilson Ave in Austin (TX)
30.4224218,-97.9449049,17141 Rock Ridge Rd in Travis (TX)
30.4439351,-97.5739339,3905 Hidden Harbor Dr in Travis (TX)
30.360186,-97.838001,4312 Turkey Creek Dr in Austin (TX)
30.1552733,-97.7906423,Ih 35 & Manor in Austin (TX)
30.2241112,-97.7835413,Redd St & Gillis St in Austin (TX)
30.1011777,-97.6949234,10114 S Hwy 183 in Austin (TX)
30.146454,-97.8748899,3435 Bliss Spillar in Travis (TX)
30.1970509,-97.7878418,Wm Cannon And South 1St in Austin (TX)
30.267153000000004,-97.7430608,Harris Ridge & Howard Lane in Austin (TX)
30.341545,-97.865554,1705 Saracen in Travis (TX)
30.439190000000004,-97.762852,7515 Lobelia in Austin (TX)
30.3026912,-97.661088,183 And Loyla in Austin (TX)
30.360886,-97.69337469999999,Georgian Dr in Austin (TX)
30.2108425,-97.6494729,2815 E 71 #107 in Austin (TX)
30.171363,-97.6112069,13500 Alysheba in Austin (TX)
30.178044,-97.766963,2201 Patsy Pkwy in Austin (TX)
30.18912000000001,-97.785179,307 Kimberly Drive in Austin (TX)
30.34024710000001,-97.563749,600 W Carrie Manor in Manor (TX)
30.310089,-97.656738,5407 Purple Sage in Austin (TX)
30.3530641,-97.5618741,12700 Gregg Manor Rd in Manor (TX)
30.2355918,-97.6925688,Vargas St And Ponca in Austin (TX)
29.4378191,-98.5415793,W 24Th St San Antonio in Austin (TX)
30.2527847,-97.6904186,7201 Levander in Austin (TX)
30.3127196,-97.6593041,4705 Chisos Pass in Austin (TX)
30.277186,-97.759069,1500 W 9Th in Austin (TX)
30.21827050000001,-97.6960865,"I 35, Ben White in Austin (TX)"
30.172994,-97.6133816,Sea Biscuit And Thome Valley in Del Valle (TX)
30.3005719,-97.73367890000002,"38Th, I 35 in Austin (TX)"
30.2828076,-97.7367752,201 E 21St St in Austin (TX)
30.1923,-97.731765,5800 Teri Rd. in Austin (TX)
30.473405,-97.941182,8529 Grandview in Jonestown (TX)
30.426756,-97.858118,8300 Denali Pkwy in Austin (TX)
30.345886,-97.721921,7513 Grover Ave in Austin (TX)
30.4831557,-97.5717854,Rowe Ln & Commons Pkwy in Pflugerville (TX)
30.273167,-97.632354,5117 English Glade in Austin (TX)
30.3011383,-97.7056806,Philomena St & Mueller Blvd in Austin (TX)
30.348662,-97.719342,7715 Gault Dr #B in Austin (TX)
30.2311018,-97.7296995,2201 Willow Creek in Austin (TX)
30.1604878,-97.6417844,Savanna Canyon Ct in Del Valle (TX)
30.8770679,-96.9736412,3303 Rr 620 N in Travis (TX)
36.09775520000001,-98.954179,Burnet/ 183 in Austin (TX)
30.4132721,-97.605339,3300 Killingsworth in Travis (TX)
30.3638869,-97.6916658,102 E Rundberg in Austin (TX)
30.347313,-97.523531,12907 Cedar St in Travis (TX)
30.254098,-97.7476457,1007 South Congress in Austin (TX)
30.2364289,-97.7474366,S. Congress in Austin (TX)
30.1742752,-97.8266151,2114 W Slaughter in Austin (TX)
30.321644800000005,-97.7279878,704 Franklin in Austin (TX)
30.281841,-97.72318299999999,1704 E 21St St in Austin (TX)
30.3506193,-97.6879108,8837 N Plaza in Austin (TX)
30.268832,-97.682174,1116 Omega Ave in Austin (TX)
30.2687282,-97.7452054,6Th & Lavaca in Austin (TX)
30.14055530000001,-97.767701,Kleberg Trl in Austin (TX)
30.330665000000003,-97.8774959,10105 Falcon Ridge Dr. in Travis (TX)
30.2170837,-97.76912779999999,4500 South Congress in Austin (TX)
30.3558084,-97.70136409999999,8735 N Lamar Blvd in Austin (TX)
30.421279,-97.6939359,12806 Lamplight Village in Austin (TX)
30.29896089999999,-97.6778995,5413 Tipton in Austin (TX)
30.3551747,-97.725126,Belford Dr And Mullen Dr in Austin (TX)
30.364075,-97.707067,1200 Woodfield in Austin (TX)
30.2329844,-97.7141819,1500 Faro Dr #611 in Austin (TX)
30.287116,-97.71838699999999,3106 Breeze Trl in Austin (TX)
30.2893175,-97.7148835,1701 E 34Th St in Austin (TX)
30.2316037,-97.71757459999999,Riverside & Crossing Place in Austin (TX)
30.24179,-97.586138,4212 Boatwright Cove in Austin (TX)
30.238093,-97.757871,2510 Euclid Ave in Austin (TX)
30.3666143,-97.6936139,701 West Longspur Blvd in Austin (TX)
30.1813598,-97.8396103,2915 Aftonshire Way in Austin (TX)
30.2475893,-97.8863308,8220 Sh 71 in Travis (TX)
30.5851625,-97.9731787,Long Hollow Trail in Travis (TX)
30.362138,-97.713577,8706 Clarewood Dr in Austin (TX)
30.227467,-97.762964,121 Pickle in Austin (TX)
29.7541183,-95.3620821,4Th And Lamar in Austin (TX)
30.1734887,-97.80547759999999,811 W Slaughter Ln in Austin (TX)
30.305883,-97.68212,5706 Sandhurst Cir in Austin (TX)
30.24785989999999,-97.7637544,S 6Th And W Johanna in Austin (TX)
30.248610100000004,-97.7750181,1809 Burris Cir in Austin (TX)
30.2399163,-97.7361545,Woodland/ I35 in Austin (TX)
30.2292269,-97.7741735,Garden Villa Ln And Banister Ln in Austin (TX)
30.411724600000003,-97.7220208,Duval And Amherst in Austin (TX)
30.3064816,-97.6800484,Manor Rd And Sweeney Ln in Austin (TX)
30.198571,-97.749238,5215 Pine in Austin (TX)
30.198546,-97.749418,5217 Pine in Austin (TX)
30.447567,-97.68955,14637 Montoro in Austin (TX)
30.23471510000001,-97.7893897,4009 Victory in Austin (TX)
30.2284213,-97.7214787,Wickersham/Riverside in Austin (TX)
30.4009788,-97.6830008,Lamar/ Walnut Creek Park Rd in Austin (TX)
30.3008015,-97.8392217,Bee Caves Rd in Travis (TX)
30.2911721,-97.6279988,Loyola Ln And Decker Ln in Austin (TX)
30.2749135,-97.47232259999998,Ann Showers Dr. in Travis (TX)
30.267153000000004,-97.7430608,Nesbit/ Bernoulli in Austin (TX)
30.295874,-97.715524,4002 Wrightwood Rd in Austin (TX)
30.2313132,-97.6832992,Hwy 183 And Patton Ave in Austin (TX)
30.3277086,-97.7274163,Keonig in Austin (TX)
30.31223749999999,-97.65858709999999,Raton Pass in Austin (TX)
30.288572,-97.708516,3709 Grayson in Austin (TX)
30.056803,-97.716087,12523 Glass Rd in Mustang Ridge (TX)
30.208211,-97.80457,6401 Manchaca in Austin (TX)
30.409552,-97.697985,2000 Cedar Bend Dr. in Austin (TX)
30.267153000000004,-97.7430608,Parmer And Ih 35 in Austin (TX)
30.44128169999999,-97.6661727,1825 And Wellsbranch Pkwy in Pflugerville (TX)
30.4811397,-97.7649726,9400 Parmer Ln in Austin (TX)
30.2700517,-97.789745,2805 Bee Cave Rd in Rollingwood (TX)
30.3805481,-97.74098719999999,9318 Research Blvd in Austin (TX)
30.48551010000001,-97.6763142,Wells Branch Pkwy/Ih-35 in Austin (TX)
30.267153000000004,-97.7430608,Hansberg And Rundberg in Austin (TX)
30.373754,-97.732777,2924 Thrushwood Dr in Austin (TX)
30.275376,-97.695642,3501 Pennsylvania in Austin (TX)
30.272057,-97.613685,5511 Blue Bluff in Austin (TX)
30.211546,-97.7651939,4712 Greenridge Ter in Austin (TX)
30.2188576,-97.69112009999999,Riverside And Ben White in Austin (TX)
30.2710275,-97.7172984,S.L. Davis Ave in Austin (TX)
30.290097,-97.764679,2110 Woodmont Ave in Austin (TX)
30.237425,-97.58693,14506 Varrelmann St. in Austin (TX)
30.4219369,-97.6446429,14508 Harris Ridge Blvd in Travis (TX)
30.428756,-97.718815,4517 Columbine Dr. in Austin (TX)
30.2768859,-97.7146506,1402 Singelton Ave in Austin (TX)
30.2393502,-97.7517743,2301 S Congress # G in Austin (TX)
30.210351,-97.691192,2805 Palomino in Austin (TX)
30.27981500000001,-97.692409,1308 Perez St in Austin (TX)
30.211341,-97.6891358,2705 Hoake Ln in Austin (TX)
30.218072,-97.8075889,2605 W. Stassney in Austin (TX)
30.3712348,-97.7110671,9420 Meadow View in Austin (TX)
30.2232893,-97.8417043,Brush Country And Wm Cannon in Austin (TX)
30.453519,-97.688715,3409 Wavecrest Blvd in Austin (TX)
30.22543899999999,-97.754582,3406 Willowrun Cv in Austin (TX)
30.363862,-97.680098,10005 Hampshire Dr in Austin (TX)
30.4468651,-97.67775759999999,2106 Big Hollow Dr in Austin (TX)
30.2621771,-97.714253,726 Northwestern Ave in Austin (TX)
30.2366007,-97.6880446,500 Bastrop Highway in Austin (TX)
30.4620144,-97.6423173,Black Locust And Gravesend in Pflugerville (TX)
30.388786,-97.7104762,Kramer Ln. & Metric Blvd in Austin (TX)
30.1011799,-97.7275141,Old Lockhart Hwy & Fm 1625 in Austin (TX)
30.3072517,-97.6781392,6103 Manor Rd in Austin (TX)
30.3938828,-97.75383719999999,9617 Great Hills Buiding #7 in Austin (TX)
30.3527867,-97.6993495,Pecan And Georgian in Austin (TX)
30.314247,-97.671741,6717 Tulsa Cv in Austin (TX)
30.1683434,-97.7833014,8801 S Ih 35 in Austin (TX)
30.2565975,-97.7111179,Pleasent Valley And 5Th St in Austin (TX)
30.19101899999999,-97.775543,409 E William Cannon in Austin (TX)
30.2532641,-97.7287101,Haskell St in Austin (TX)
30.192797,-97.513841,3911 River Rd. in Travis (TX)
30.193467100000003,-97.752177,2319 E Stassney in Austin (TX)
30.1964086,-97.7578208,2000 Conestoga Unit A in Austin (TX)
30.302635,-97.685221,5317 Wellington Dr in Austin (TX)
30.4466804,-97.831541,10713 Ranch Road 620 N in Austin (TX)
30.161823,-97.8229549,10414 Slaughter Creek Dr in Austin (TX)
30.3439541,-97.5800957,Parmer And 290 in Austin (TX)
30.162463,-97.636995,6616 Plains Crest in Travis (TX)
30.1918571,-97.7008008,4303 Shallowbrook Trl in Austin (TX)
30.372813,-97.686279,10601 Turner Dr in Austin (TX)
30.445467,-97.678607,14817 Alpha Collier Dr in Travis (TX)
30.1932309,-97.7388767,E Stassney Ln & Nuckols Crossing Rd in Austin (TX)
30.1714511,-97.79360129999999,8900 Vigen Cir in Austin (TX)
30.214195,-97.637461,11913 Leda Ln in Austin (TX)
30.26738,-97.703489,1119 Linden in Austin (TX)
30.17346,-97.634913,11815 Pearce Rd. in Travis (TX)
30.317107300000004,-97.7037096,1100 Reinli St in Austin (TX)
30.23865229999999,-97.7359787,Matagorda St & Deerfield Dr in Austin (TX)
30.3758537,-97.6660658,1212 August Dr in Austin (TX)
30.4413804,-97.74752159999998,6263 Mcneil Dr in Austin (TX)
30.3499881,-97.6868604,8805 N Plaza Dr in Austin (TX)
30.32197870000001,-97.7393622,Burnet Rd & Hancock Dr in Austin (TX)
30.3827237,-97.6978511,Kramer And Parkfield in Austin (TX)
30.2393502,-97.7517743,2301 S Congress #G in Austin (TX)
30.247476,-97.584416,4743 Castleman Dr in Travis (TX)
30.334788,-97.694363,7606 Providence in Austin (TX)
30.3054664,-97.7288382,4211 Avenue F in Austin (TX)
30.2375527,-97.6953328,Montopolis And Ponca in Austin (TX)
30.237273,-97.730142,1906 Woodland Ave in Austin (TX)
30.43077499999999,-97.718051,4520 Destinys Gate in Austin (TX)
30.384651,-97.669896,11805 Oak Haven in Austin (TX)
30.3007695,-97.4930754,Hog Eye & Lockwood in Austin (TX)
30.3007695,-97.4930754,Hog Eye & Lockwood in Travis (TX)
30.4079125,-97.6782126,Lamar & Parmer Ln in Austin (TX)
30.20760809999999,-97.69597120000002,7600 Metropolis in Austin (TX)
30.224648,-97.779468,4401 Hank Ave. in Austin (TX)
30.132462,-97.784976,4702 Indian Wells Dr. in Austin (TX)
30.266333000000003,-97.468624,7817 Imogene Dr in Travis (TX)
30.205654100000004,-97.6903441,7901 Metropolis in Austin (TX)
30.2795785,-97.7607383,1614 West 10Th St in Austin (TX)
30.15956,-97.650377,11406 Cozette Dr in Del Valle (TX)
30.2092341,-97.6979752,7301 Metro Center Dr in Austin (TX)
30.1720947,-97.80111219999999,615 W Slaughter Ln in Austin (TX)
30.2214584,-97.48893699999999,Webberwood And Fm 969 in Travis (TX)
30.236115,-97.697911,6200 Felix in Austin (TX)
30.3381365,-97.5560548,E. Burton in Manor (TX)
30.2020257,-97.8157209,Whispering Oaks in Austin (TX)
30.351204,-97.710532,8140 N Lamar in Austin (TX)
30.4051002,-97.6978718,12133 Metric Blvd in Austin (TX)
30.30224500000001,-97.684158,5410 Manor Rd in Austin (TX)
30.49553400000001,-97.926998,10710 W Lakeview Dr in Jonestown (TX)
30.3439186,-97.7906355,1752 Channel Rd. in Austin (TX)
30.23084170000001,-97.73059959999999,2200 Willow Creek Dr in Austin (TX)
30.362015000000003,-97.701556,9104 Quail Creek in Austin (TX)
30.3924995,-97.702249,1512 Pheasant Ln in Travis (TX)
30.3181642,-97.7065652,106 Reinli in Austin (TX)
30.358608,-97.713204,8513 Brookfield Dr in Austin (TX)
30.314899,-97.5340779,17920 Cutback Dr. in Manor (TX)
30.354549,-97.67937700000002,1200 E Rundberg Ln in Austin (TX)
30.2988363,-97.6297427,Colony Loop in Austin (TX)
30.1407364,-97.7790437,10609 Portrush in Travis (TX)
30.3144092,-97.7433559,44Th And Rosedale in Austin (TX)
30.110938,-97.623277,15008 Fm 812 in Del Valle (TX)
30.2768809,-97.61492,5925 Jm Holloway Ln in Travis (TX)
30.2637195,-97.7169857,2210 E 9Th St Unit C in Austin (TX)
30.309839,-97.689001,2014 Northridge Dr in Austin (TX)
30.4246814,-97.6263747,Dessau And Wells Branch in Travis (TX)
30.367374,-97.68494799999999,10202 Brownie in Austin (TX)
30.327047600000004,-97.6915718,Cameron And Radcliff in Austin (TX)
30.37027,-97.684886,305 E Applegate Dr in Austin (TX)
30.34531669999999,-97.660871,9312 Sprinkle Rd in Travis (TX)
30.2108425,-97.6494729,2815 E.71 in Del Valle (TX)
30.287444,-97.7154709,3214 Hemlock Ave. B in Austin (TX)
30.19907299999999,-97.646219,3614 Bill Price in Travis (TX)
30.351273,-97.75737,6729 Old Quarry Ln in Austin (TX)
30.280042,-97.6813559,1420 Webberville Rd in Austin (TX)
30.2682476,-97.7372481,501 E 8Th in Austin (TX)
30.253168,-97.724749,2000 Holly St in Austin (TX)
30.16965900000001,-97.629784,12308 Sky Harbor in Del Valle (TX)
30.234143,-97.7228689,E Riverside Dr & S Pleasant Valley Rd in Austin (TX)
30.29356659999999,-97.7635529,Terrytown And Mopac in Austin (TX)
30.3811525,-97.6491769,12101 Dessau Rd in Austin (TX)
30.3589264,-97.7539909,Greystone Dr & Hart Ln in Austin (TX)
30.2601084,-97.7301973,E 2Nd St & Navasota St in Austin (TX)
30.369304600000003,-97.7886403,6800 in Austin (TX)
30.3193128,-97.679011,2303 Vanderbilt Cir in Austin (TX)
30.2599154,-97.7334621,1105 E Cesar Chavez St in Austin (TX)
30.20500250000001,-97.8164696,Westgate Blvd And Bryonhall in Austin (TX)
30.2642242,-97.7712615,2201 Barton Springs Rd in Austin (TX)
30.434166,-97.6756862,"1801 Wells Branch Pwk, Bld 24 in Austin (TX)"
30.258609600000003,-97.7377278,Ih 35 And E 6Th in Austin (TX)
30.24874699999999,-97.581629,15000 Fm 969 in Austin (TX)
30.4168952,-97.6545239,13718 Greinert Dr in Austin (TX)
30.332413,-97.70740699999999,601 E St Johns in Austin (TX)
30.091113,-97.6772529,12614 Maha Loop Rd in Travis (TX)
30.243455800000003,-97.8623956,6636 W. William Cannon #1334 in Austin (TX)
30.2048849,-97.7748428,South Congress And E Stassney Ln in Austin (TX)
29.5781249,-95.7605222,Blair Way And S. 5Th St in Austin (TX)
30.311023,-97.694627,1612 Larkwood Dr in Austin (TX)
30.306098,-97.9523768,Bee Cave (TX)
30.310485,-97.691493,1907 Northridge Dr in Austin (TX)
30.3157119,-97.5142847,11503 Parsons Rd in Travis (TX)
30.345529,-97.732788,1915 W St John Ave in Austin (TX)
30.3693989,-97.7033852,1124 Rutland in Austin (TX)
30.1487494,-97.7694404,1601 E Slaughter Ln in Austin (TX)
30.276573,-97.687035,4703 Delores in Austin (TX)
30.25646009999999,-97.5762013,5900 Wideleaf Dr in Austin (TX)
30.3958644,-97.666451,E Yager Ln And Natures Bend in Austin (TX)
30.172592,-97.76365799999999,2501 Muirlands Dr. in Austin (TX)
30.378066,-97.692637,10711 Newmont in Austin (TX)
30.2773579,-97.6146045,Jm Holloway Ln in Austin (TX)
30.1583402,-97.7657384,9100 Nuckols Crossing Rd in Austin (TX)
30.29615900000001,-97.713128,Lullwod And Wilshire in Austin (TX)
30.224587,-97.786827,4517 Clawson Road in Austin (TX)
30.361118,-97.679908,9811 Hansford Dr in Austin (TX)
30.2264347,-97.7056198,6100 E.Riversde in Austin (TX)
30.198093,-97.796998,1117 Stoneoak Ln. in Austin (TX)
30.2760506,-97.6888464,Webberville Rd in Austin (TX)
30.3278401,-97.7492255,2800 Hancock Dr in Austin (TX)
30.363062,-97.6970274,Rundberg Ln And N Lamar in Austin (TX)
30.1980974,-97.8034594,Cooper Ln And Matthews Ln in Austin (TX)
30.3073292,-97.7755198,4002 River Rd in Austin (TX)
30.3533195,-97.7064422,8417 Wakwing Ct in Austin (TX)
30.374136100000005,-97.6478351,12033 Timber High in Austin (TX)
30.2280635,-97.7611778,S Congress And Alpine in Austin (TX)
30.250307,-97.88352100000002,6111 Shumard Oak Trl in Austin (TX)
30.1104947,-97.3152701,Bastrop (TX)
30.246537300000004,-97.6698303,8300 Hergotz in Austin (TX)
30.38883599999999,-97.6859659,11805 Eubank Dr. in Austin (TX)
30.332762,-97.711692,6903 Miranda Dr in Austin (TX)
30.2214467,-97.7648311,S Congress And Radam Ln in Austin (TX)
30.1396857,-97.7661115,Pennecale Crest Loop & Kleberg Trl in Austin (TX)
30.2246677,-97.7421645,Parker Rd & Wickshire St in Austin (TX)
30.179268,-97.806537,8733 Birmingham Dr in Austin (TX)
30.23039899999999,-97.717789,2010 Kirksey Dr #D in Austin (TX)
30.159966,-97.7761194,810 E. Slaughter Ln. in Austin (TX)
30.2948383,-97.8351448,12012 Baker Hills Dr. in Travis (TX)
30.329447,-97.701849,6918 Bennett Ave in Austin (TX)
30.3320089,-97.78667390000001,Canyon Crossing And Hidden Canyon in Austin (TX)
30.4365887,-97.6396844,851 Smoke Signal Pass in Pflugerville (TX)
30.466004,-97.63013199999999,1400 Amber Day Dr in Pflugerville (TX)
30.056803,-97.716087,12523 Glass Rd in Travis (TX)
30.3978919,-97.5964665,14408 Cameron Rd#A in Travis (TX)
30.2424958,-97.73639849999999,505 Sih35 in Austin (TX)
30.199318800000004,-97.822233,Westgate And Goldbridge Dr in Austin (TX)
