lat,lng,location
30.4571845,-97.6746854,Grand Ave And Wells Branch Pkwy in Austin (TX)
30.4117246,-97.7220208,Duval  And Amherst in Austin (TX)
30.20162,-97.787348,800 Eberhart Ln in Austin (TX)
30.1965804,-97.7661163,6603 Nih35 #223 in Austin (TX)
30.3062504,-97.6652842,Greensboro Dr And Loyola Ln in Austin (TX)
30.1965804,-97.7661163,5621 N Ih 35 in Austin (TX)
30.3549782,-97.715423,8222 Research Blvd in Austin (TX)
30.236442,-97.788284,2206 Prather Ln in Austin (TX)
30.345109,-97.67364,1702 Ferguson Dr in Austin (TX)
30.4036338,-97.6385346,Dessau Rd  And  Howard Lane in Austin (TX)
30.2610281,-97.7865015,Spyglass Dr in Austin (TX)
30.2352849,-97.7639447,S 1St St And Powell Circle in Austin (TX)
30.3669499,-97.7050677,Grouse Meadows in Austin (TX)
30.255613,-97.687475,906 E Leslie Cir in Austin (TX)
30.3090783,-97.7097388,51St St And Cameron in Austin (TX)
30.3757001,-97.6567741,11600 Day Camp Ln in Austin (TX)
30.3086372,-97.7283924,45Th And Speedway in Austin (TX)
30.2230526,-97.6991279,Montopolis Dr/E Riverside Dr in Austin (TX)
30.2624782,-97.7038536,Tillery And Lyons in Austin (TX)
30.2719315,-97.7634518,Cesar Chavez And Pleasant Valley in Austin (TX)
30.267153,-97.7430608,Burnet Rd/Wells Branch Pkwy in Austin (TX)
30.3715905,-97.6766873,10800 Joseph Clayton Dr in Austin (TX)
30.205268,-97.803065,6602 Cannon League Dr in Austin (TX)
30.267153,-97.7430608,Banister Ln/Garden Villa Ln in Austin (TX)
30.4605056,-97.7976468,183 And Lake Creek Pkwy in Austin (TX)
31.5425335,-97.1277583,Ih 35 And 12Th St in Austin (TX)
30.3852033,-97.6895119,1130 Titian Dr in Austin (TX)
30.182156,-97.754576,2520 Bitter Creek Dr in Austin (TX)
30.3574387,-97.7534266,3607 Greystone Dr in Austin (TX)
30.2410624,-97.7373993,183 And Ih 35 in Austin (TX)
30.1720921,-97.7998763,Slaughter Ln/S 1St St in Austin (TX)
30.3012972,-97.7331316,38 1/2 And I 35 in Austin (TX)
30.2566766,-97.7483021,500 S Congress in Austin (TX)
30.117041,-97.69393,9225 S. 183 in Travis (TX)
30.1886755,-97.7430555,5106 Village Square Dr. in Austin (TX)
30.2539774,-97.5778518,15106 Mossy Cup Ln in Austin (TX)
30.1859274,-97.8162559,Ditmar And Manchaca in Austin (TX)
30.2655736,-97.6955164,Springdale And Airport in Austin (TX)
30.267153,-97.7430608,Kitty Ave & Mlk Blvd in Austin (TX)
30.271818,-97.696094,1144  Gunter St in Austin (TX)
30.40852,-97.73973,11401 Catalonia Dr in Austin (TX)
30.1689906,-97.7383351,William Cannon And Salt Springs in Austin (TX)
30.423051,-97.689427,2002 Krizan Ave in Austin (TX)
30.3978322,-97.7017606,1900 Gracy Farms in Austin (TX)
30.426785,-97.763966,11712 Argonne Forest Trl in Austin (TX)
30.366072,-97.761411,Mesa Dr. in Austin (TX)
30.267153,-97.7430608,6804 Spruce Glum Ln. in Austin (TX)
30.16559,-97.7453,6100 Ada Ct. #A in Austin (TX)
30.267153,-97.7430608,Speedway And Helms in Austin (TX)
30.1737524,-97.8237859,Slaughter Ln And Manchaca in Austin (TX)
30.3754826,-97.9298937,Colt Dr And Pima Trail in Austin (TX)
30.267153,-97.7430608,Swinson St/Bryan St in Austin (TX)
30.2768544,-97.7003386,12Th And Airport Blvd in Austin (TX)
30.339125,-97.7353,1915 Karen Ave in Austin (TX)
30.2613323,-97.7407825,85 Trinity St in Austin (TX)
30.2776468,-97.6663129,4201 Ed Bluestein in Austin (TX)
30.183642,-97.785113,7607 Loganberry Dr in Austin (TX)
30.3307341,-97.6258571,120500 E. 290 in Travis (TX)
30.2644738,-97.7008451,Neil And Cherico in Austin (TX)
30.291187,-97.7626779,2003 Sharon in Austin (TX)
30.386216,-97.705847,10810 Topperwein in Austin (TX)
30.343822,-97.610592,7117 Whifflewind Way in Austin (TX)
30.329675,-97.6919549,1300 Mckie in Austin (TX)
30.192872,-97.7601339,6012 Wagon Bend in Austin (TX)
30.2208154,-97.84164,Wm Cannon in Austin (TX)
30.3723818,-97.6656699,Dessau And Braker Ln in Austin (TX)
30.2307218,-97.699779,Carnation And Montopolis in Austin (TX)
30.3977984,-97.7267527,3210 Kramer Lane in Austin (TX)
30.294536,-97.629436,8402 Garcreek in Austin (TX)
30.3598556,-97.6779032,9900 Childress in Austin (TX)
30.371597,-97.899405,2908 Lantana Ridge Dr in Travis (TX)
30.162311,-97.8261294,1517 Geoffs Dr in Austin (TX)
30.2790659,-97.7010853,3206 E 14Th 1/2 St in Austin (TX)
30.238324,-97.765359,2800 Oak Crest Ave in Austin (TX)
30.2989289,-97.7097802,4305 Airport Blvd in Austin (TX)
30.2359449,-97.7115007,1301 Crossing Pl in Austin (TX)
30.1753091,-97.2002552,Travis Road in Bastrop (TX)
30.2112363,-97.7495916,St Elmo in Austin (TX)
30.4065779,-97.7478949,Jollyville Rd in Austin (TX)
30.3010887,-97.6467738,6711 Johnny Morris in Austin (TX)
30.2324319,-97.7313486,2101 Burton Dr in Austin (TX)
30.423715,-97.632776,621 Sweet Leaf Ln in Pflugerville (TX)
30.1834217,-97.7701197,7100 Bluff Springs Rd #602 in Austin (TX)
30.226167,-97.7536623,537 Woodward St in Austin (TX)
30.1827957,-97.541115,Hwy 71 And Buck Lane in Travis (TX)
30.3069603,-97.65413,7000 Brook Valley Cir in Austin (TX)
30.2722256,-97.686741,4915 Ledesma in Austin (TX)
30.2787151,-97.7388284,17Th St And Congress Ave in Austin (TX)
30.3382205,-97.7584448,2222 And Northland in Austin (TX)
30.2894934,-97.8662179,Barton Creek Mall in Austin (TX)
30.3172589,-97.699638,Cameron And Clayton in Austin (TX)
30.195993,-97.752906,5501 Peppertree in Austin (TX)
30.40059,-97.7077442,Stone Hollow And Gracey Farms in Austin (TX)
30.204597,-97.790814,6202  Okner Ln in Austin (TX)
30.3134908,-97.7569427,Mopac in Austin (TX)
30.2070549,-97.7577995,4812 N Ih 35 in Austin (TX)
31.1354588,-97.0027678,Hwy 71/Wolf Ln in Travis (TX)
30.1641437,-97.6927921,812 And 183 in Travis (TX)
30.224524,-97.666488,9600 Carson Creek in Del Valle (TX)
30.3608038,-97.6934434,Rundberg And Georgian in Austin (TX)
30.227378,-97.590695,2907 Caleb Dr in Austin (TX)
30.3400838,-97.7787032,Mt Bonnell Rd And Colorado in Austin (TX)
30.3703179,-97.7224542,8950 Research Blvd in Austin (TX)
30.1668764,-97.7870384,9220 Ih 35 in Austin (TX)
30.3979841,-97.6435785,12900 Dessau in Pflugerville (TX)
30.29579,-97.685427,4805 Blueberry in Austin (TX)
30.3180574,-97.5355371,Briar Creek in Travis (TX)
30.1875861,-97.7802304,7201 S Congress Ave in Austin (TX)
30.255975,-97.704911,605 Allen St in Austin (TX)
30.474846,-97.6509959,170304 Casa Piedra in Travis (TX)
30.267153,-97.7430608,Stassney Ln/S Pleasant Valley Dr in Austin (TX)
30.4471725,-97.647436,15803 Windermere Dr in Pflugerville (TX)
30.2239814,-97.9538284,11190 Circle Drive in Austin (TX)
30.267153,-97.7430608,Vinson St/Lansing Dr in Austin (TX)
31.1354588,-97.0027678,Fm 1625/Sassman Rd in Travis (TX)
30.439905,-97.6971237,3501 W. Wells Branch in Travis (TX)
30.387302,-97.726589,10100 Burnet Road in Austin (TX)
30.1163968,-97.8044676,12901 N. Ih 35 in Austin (TX)
30.267153,-97.7430608,Dessau Rd/E Rundberg Ln in Austin (TX)
30.2515178,-97.7133489,Pleasant Valley And Canterbury in Austin (TX)
30.1795437,-97.7968458,Great Britain Blvd And Romney Rd in Austin (TX)
30.3619916,-97.6997963,9036 N Lamar in Austin (TX)
30.267153,-97.7430608,Burleson Between Oltorf And 71 in Austin (TX)
30.416017,-97.64704,13923 Connor Downs Dr. in Austin (TX)
30.3488884,-97.6851043,1088 Park Plaza in Austin (TX)
30.4469913,-97.7914241,13450 Research Blvd in Austin (TX)
30.3270162,-97.6429356,9345 Hwy 290 in Austin (TX)
30.2305067,-97.7367724,1817 E Oltorf Dr in Austin (TX)
30.2212251,-97.7255745,2900 Sunridge Dr - Mission Hills Apartments in Austin (TX)
30.2000325,-97.7307592,5315 Apple Orchard Ln in Austin (TX)
30.1877072,-97.7382205,5801 Ainez Dr in Austin (TX)
30.169536,-97.630642,12221 Sky Harbor Dr in Austin (TX)
30.2410624,-97.7373993,S 35Th in Austin (TX)
30.2377808,-97.7279277,1700 Burton Dr in Austin (TX)
30.3379391,-97.5560604,302 E Burton in Manor (TX)
30.415755,-97.7466834,Research Blvd in Austin (TX)
30.267153,-97.7430608,Ih35/Slaughter in Austin (TX)
30.1537985,-97.7424986,3724   Doyal  Dr in Austin (TX)
30.153129,-97.742203,6620 Quinton in Austin (TX)
30.1728918,-97.6165913,12800  Thome Valley Dr in Del Valle (TX)
30.2571241,-97.7182876,2307 Santa Rita in Austin (TX)
30.1858056,-97.7992041,Dittmar in Austin (TX)
30.3026912,-97.661088,Loyola Ln And 183 in Austin (TX)
30.2574306,-97.7182002,2304 Santa Rita in Austin (TX)
30.267153,-97.7430608,Dessau/Rundberg in Austin (TX)
30.434166,-97.6756862,1801 Wells Branch Pkw in Travis (TX)
30.4762984,-97.7746959,13730 N 620 Rd in Austin (TX)
30.4855101,-97.6763142,Ih 35 And Wells Branch in Austin (TX)
30.203398,-97.752358,4901 Meritt Drive in Austin (TX)
29.9747395,-96.3776893,183/Burleson in Austin (TX)
30.158689,-97.8371049,Manchaca/Kaiser in Austin (TX)
30.1410088,-97.7796459,10604 Portrush in Austin (TX)
30.4460781,-97.7794487,Pond Springs And 183 in Austin (TX)
30.185685,-97.751312,4600 Brassiewood in Austin (TX)
30.4065223,-97.5323554,10106 Schmidt Ln in Manor (TX)
30.4358243,-97.7769602,8312 Fathom Circle in Austin (TX)
30.2709313,-97.7639308,Cesar Chavez/ in Austin (TX)
31.1354588,-97.0027678,Fm 969/Dunlap in Travis (TX)
30.2166168,-97.7440065,Woodward And Ben White in Austin (TX)
30.168158,-97.740379,7206 Salt Springs Rd in Austin (TX)
30.2430368,-97.9267236,9817 Circle Dr Lot 255 in Austin (TX)
30.1562322,-97.7930385,9900  N Ih 35 in Austin (TX)
30.254729,-97.777043,140 Rabb Rd. in Austin (TX)
30.3753578,-97.7582189,4159 Steck in Austin (TX)
30.267153,-97.7430608,Cloverleaf/Bellfast in Austin (TX)
30.211428,-97.806904,6205 Berkett in Austin (TX)
30.2764689,-97.7609096,709 W Lynn St in Austin (TX)
30.4420777,-97.6658579,15072 Fm 1825 in Austin (TX)
30.2673845,-97.7209697,Salina St & Gregory St in Austin (TX)
30.4578156,-97.790485,12621 Hymeadow Dr Unit 205 in Austin (TX)
30.3170887,-97.6247172,7601 Daffan Ln in Austin (TX)
30.2324512,-97.7657376,S 1St St/Oltorf in Austin (TX)
30.4492304,-97.7252236,Mcneil Rd/Old W Howard Ln in Travis (TX)
30.3078466,-97.6900221,Rogge And Westminster in Austin (TX)
30.3248457,-97.7385981,5220 Jim Hogg Ave in Austin (TX)
30.300433,-97.714799,1202 Crestwood Rd in Austin (TX)
30.21561,-97.6634645,2433 E Hwy 71 #132 in Austin (TX)
30.373375,-97.718003,1930 Rundberg in Austin (TX)
30.4141468,-97.7350901,Jollyville Rd/ Duval in Austin (TX)
30.267153,-97.7430608,W Elizabeth/ 1St St in Austin (TX)
30.2221789,-97.7721028,4313 S 1St St in Austin (TX)
30.3515377,-97.6773554,E Rundberg Ln & Marlborough Dr in Austin (TX)
30.2300935,-97.7062229,Fairway St And Grove Blvd in Austin (TX)
30.267153,-97.7430608,Hwy 183/Loyola Ln in Austin (TX)
30.130061,-97.618028,14982 Swiss Dr in Del Valle (TX)
30.308599,-97.668482,6601 Manor Rd in Austin (TX)
30.3124907,-97.7552494,1921 W 39Th St in Austin (TX)
30.267153,-97.7430608,Burleson/ Mckinney Falls Pkwy in Austin (TX)
30.267153,-97.7430608,E 7Th St/Ih-35 in Austin (TX)
30.2021389,-97.7725452,501 E Stassney Ln in Austin (TX)
30.4224326,-97.7096132,3401 W Parmer in Austin (TX)
30.2409516,-97.7690231,1103 Cumberland in Austin (TX)
30.2858346,-97.6826564,Springdale Rd & E Martin Luther King Jr Blvd in Austin (TX)
30.229389,-97.771175,3708 S 2Nd St in Austin (TX)
30.335098,-97.749391,5700 Shoal Creek Blvd in Austin (TX)
30.2234423,-97.6996734,E Riverside Dr & Thrasher Ln in Austin (TX)
30.3558317,-97.6729012,9800 Dessau in Austin (TX)
30.255048,-97.7135,2619 E 3Rd in Austin (TX)
30.267603,-97.720104,106 1/2 Chicon St in Austin (TX)
30.2878372,-97.6609296,6207 Parlament Dr in Austin (TX)
30.4494869,-97.7935134,9706 Anderson Mill Rd. in Austin (TX)
30.2307815,-97.5905326,14515  James Vincent R in Austin (TX)
30.2970771,-97.6849063,51St And Overbrook in Austin (TX)
30.3019094,-97.7079785,1345 Philomena in Austin (TX)
30.2332412,-97.5867423,14709 Fitzgibbon Dr in Austin (TX)
30.3745632,-97.7012008,824 Parkfield Dr in Austin (TX)
30.3075605,-97.7297683,4312 Speedway Ave in Austin (TX)
30.2696675,-97.7085527,907 Thompson St in Austin (TX)
30.411265,-97.744262,11411 Research Blvd in Austin (TX)
30.375692,-97.721189,9310 Metric Blvd in Austin (TX)
30.2739777,-97.6306598,5225 Banton Woods Bend in Austin (TX)
30.1708512,-97.7562376,7500 S Pleasant Valley Dr in Austin (TX)
30.283634,-97.841864,6500 Whitemarsh Valley Walk in Travis (TX)
30.2212847,-97.6895126,1611 Airport Commerce in Austin (TX)
30.1981275,-97.8378367,8515 Brodie Ln in Austin (TX)
30.2612203,-97.7367715,Cesar Chavez And N Ih 35 in Austin (TX)
30.195306,-97.734039,5505 Spring Meadow in Austin (TX)
30.170374,-97.837207,2600 Dryden in Austin (TX)
30.2415227,-97.6891318,111 Hergolz Ln in Austin (TX)
30.190151,-97.7514209,4407 Dove Dr in Austin (TX)
30.2302965,-97.6287673,969 And 973 in Austin (TX)
30.2236807,-97.6676974,Carson Creek in Austin (TX)
30.390828,-97.694774,1414 Gracy in Austin (TX)
30.150721,-97.669413,10420 Fm 812 in Austin (TX)
30.1655347,-97.7416149,Salt Springs And Asa in Austin (TX)
30.2243742,-97.6649149,1308 Thornberry Rd #86 in Austin (TX)
30.358004,-97.7556394,7300 Hart Lane in Austin (TX)
30.28849,-97.706005,3806 Tower View Ct in Austin (TX)
30.1760006,-97.8225865,Monarch Rd And Manchaca in Austin (TX)
31.7928849,-106.4376425,Omega in Austin (TX)
30.2360633,-97.584597,Varrelman And Ayala in Austin (TX)
30.1577864,-97.7480464,8028 Tee Dr. in Austin (TX)
30.2086208,-97.649781,2883 Texas 71 in Travis (TX)
30.3366078,-97.7013174,183 And 35 in Austin (TX)
30.16568,-97.7412329,6400 Colton Bluff Springs in Austin (TX)
30.1920431,-97.6984247,Burleson And Mckinney Falls in Travis (TX)
30.2243781,-97.6670814,1300 Cool Shadow Dr in Austin (TX)
30.4180604,-97.6825174,13009 Tapadero in Austin (TX)
30.2749507,-97.7811886,Hatley And Inwood Circle in Rollingwood (TX)
30.2339624,-97.5877938,Fitzgibbon And Denehoe in Austin (TX)
30.382802,-97.656605,12025 Rotherham Dr in Austin (TX)
30.3688692,-97.7308425,Rockwood Ln & Stillwood Ln. in Austin (TX)
30.267153,-97.7430608,5007 Marshie Cv in Austin (TX)
30.4253743,-97.7528821,12034 Rsearch Blvd in Austin (TX)
30.2721025,-97.6324167,5000 Bantom Woods Bend in Austin (TX)
30.2588521,-97.7150705,2401  E  6Th St in Austin (TX)
30.198827,-97.739803,Franklin Park in Austin (TX)
30.179219,-97.826775,9503 Castlewood Dr in Austin (TX)
30.277914,-97.489752,20706 Post Oak Pkwy in Manor (TX)
30.456529,-97.573834,3317 Taylor Falls Dr in Pflugerville (TX)
30.1745669,-97.7028719,7902 Dee Gabriel Collins in Austin (TX)
30.253945,-97.576807,5412 Cadillac Dr in Austin (TX)
30.2915647,-97.7830644,Red Bud Trl And Lake Austin Blvd in Austin (TX)
30.3490682,-97.7540466,3500 North Hills Drive in Austin (TX)
30.381798,-97.7340206,9324 Neils Thompson in Austin (TX)
30.1941422,-97.7329791,Lark Creek Dr in Austin (TX)
30.2570505,-97.7154841,2500 E. 4Th in Austin (TX)
30.267153,-97.7430608,Sable Palm/Wideleaf Dr in Austin (TX)
30.357977,-97.703296,904 Connecticut Dr in Austin (TX)
30.3989777,-97.6687738,E Yager And Tech Ridge in Austin (TX)
30.4359727,-97.6889255,Howard Ln And Thomas Sinclaire in Austin (TX)
30.3519486,-97.7496468,Mopac And Far West in Austin (TX)
30.3031376,-97.6763182,3100 Rogge in Austin (TX)
30.4447206,-97.7098784,4616 Howard in Austin (TX)
30.4511823,-97.7748027,12800 Turtle Rock Rd in Austin (TX)
30.2502505,-97.5553649,16600 Easybend Dr in Travis (TX)
30.153369,-97.849733,12004 Battle Bridge in Austin (TX)
30.2133212,-97.6893428,Hoeke Ln/Riverside Dr in Austin (TX)
30.3679788,-97.991679,Lakeway (TX)
30.463487,-97.809733,12402 Rusted Nail Dr in Austin (TX)
30.2869016,-97.7430347,2300 San Antonio in Austin (TX)
30.370829,-97.719033,8885 Research Blvd in Austin (TX)
30.2973931,-97.698487,Herzog in Austin (TX)
30.36082,-97.75738,Chimney in Austin (TX)
30.4572273,-97.6632853,1720 Grand Avenue Pkwy in Austin (TX)
30.2243048,-97.4628901,Lowe Elgin River Rd And Fm 969 in Travis (TX)
30.272708,-97.6858589,5007 Mendoca Dr in Austin (TX)
30.267153,-97.7430608,Burnet Rd And Hwy 183 in Austin (TX)
30.178412,-97.7560324,Bluemeadow And Thannas in Austin (TX)
30.2735453,-97.690416,Oak Springs And Springdale in Austin (TX)
30.3436343,-97.7061112,109 W Anderson Ln in Austin (TX)
30.4402738,-97.6935732,3101 Wells Branch Pkwy in Austin (TX)
30.204922,-97.796591,6309 Capriola Dr in Austin (TX)
30.220604,-97.7441838,1720 Woodward St in Austin (TX)
30.255768,-97.729018,1608 Garden St in Austin (TX)
30.1879376,-97.8462099,9607 Brodie Ln in Austin (TX)
30.462874,-97.809402,12300 Rusted Nail in Travis (TX)
30.2313002,-97.800556,4477 Westgate in Austin (TX)
30.405871,-97.646309,13314 Fieldgate Dr in Austin (TX)
30.10374,-97.680167,190 Tiffany in Travis (TX)
30.2753262,-97.7524708,1000 N Lamar in Austin (TX)
30.318132,-97.6557899,5300 Crainway Dr. in Austin (TX)
30.302078,-97.6835754,5413 Manor Dr. in Austin (TX)
30.2826886,-97.6731332,1941 Webberville Rd. in Austin (TX)
30.2951579,-97.7296505,Harris Ave And Harris Park in Austin (TX)
30.373298,-97.683466,302 E Grady Dr in Austin (TX)
30.197407,-97.7362577,4800 Nuckols Crossing in Austin (TX)
30.4132836,-97.6904674,Metric And Parmer in Austin (TX)
30.335959,-97.817168,3306 Rivercrest Dr in Travis (TX)
30.28214,-97.68463,4603 Leslie Ave in Austin (TX)
30.192371,-97.754962,2307 Bending Trl in Austin (TX)
30.263524,-97.7719812,Barton Springs in Austin (TX)
31.1354588,-97.0027678,Breezway And Reed Park Rd in Travis (TX)
30.9613388,-97.7534494,210 Public Way in Austin (TX)
30.448786,-97.659968,15612 Valeries Cv in Travis (TX)
30.3134908,-97.7569427,360/Loop 1 in Austin (TX)
30.2542012,-97.728284,Holly St in Austin (TX)
30.422598,-97.627137,1600 Rendova Lane in Pflugerville (TX)
30.4183809,-97.747836,11680 Research Blvd in Austin (TX)
30.1548119,-97.741083,Alum Rock in Austin (TX)
30.219692,-97.770465,4401 Lareina Dr in Austin (TX)
30.4420959,-97.6705713,1630 Wells Branch in Austin (TX)
30.200223,-97.734258,5201 Viewpoint Dr in Austin (TX)
30.4905822,-97.6510381,Springbrook And Sw Grimes Blvd in Pflugerville (TX)
30.3327475,-97.8096606,3500 N Capital Of Texas Hwy in Austin (TX)
30.2633232,-97.8154818,2451 S Captial Texas Hwy in Austin (TX)
30.267153,-97.7430608,Anderson Lane And Gauld St in Austin (TX)
30.2362133,-97.8262349,E 290 in Austin (TX)
30.1810741,-97.8329421,Monarch And Curlew Dr in Austin (TX)
31.9685988,-99.9018131,Trevin Cv/ Hamilton Point Cir in Manor (TX)
30.4404504,-97.7730161,13000 Pond Springs in Austin (TX)
30.267153,-97.7430608,Dixie Dr/ Orleans in Austin (TX)
30.4378819,-97.7665331,7800 San Felipe in Austin (TX)
30.4393696,-97.6200043,Miss Kimberleys/ Vincent Pl in Pflugerville (TX)
30.327714,-97.693397,1206 St Johns in Austin (TX)
30.2032133,-97.8272262,Longview Rd And Harpers Ferry Ln in Austin (TX)
30.2570404,-97.7171429,2322 Santa Rita in Austin (TX)
30.243421,-97.556066,16601 Decker Creek in Manor (TX)
30.1634729,-97.7428863,Salt Spring in Austin (TX)
30.30218,-97.710709,1310 Bentwood Rd in Austin (TX)
30.362227,-97.7101007,Payton Gin Rd in Austin (TX)
30.286335,-97.516907,18960 Blake Manor Rd in Manor (TX)
30.3663007,-97.6878419,E Garrett Dr in Austin (TX)
30.3499404,-97.7480834,6813 Great Northern Blvd in Austin (TX)
30.1738223,-97.8130044,Slaughter/ Manchaca in Austin (TX)
30.2981358,-97.6870582,51St And Manor Rd in Austin (TX)
30.3101983,-97.7647092,Warren St And Hillview Rd in Austin (TX)
30.421823,-97.6964596,Singletree And Copper Cliff in Austin (TX)
30.4477089,-97.6636304,15436 Fm 1825 in Travis (TX)
30.2591095,-97.7115565,2701 E 7Th St in Austin (TX)
30.2653851,-97.7004165,Govalle And Cherico in Austin (TX)
30.2421263,-97.7564461,2324 Wilson St in Austin (TX)
30.2620588,-97.7200983,Pleasant Valley And 7Th St in Austin (TX)
30.2443034,-97.7813252,S Lamar And Manchaca in Austin (TX)
30.2380059,-97.7452887,Live Oak And Travis Heights Blvd in Austin (TX)
30.387619,-97.668366,822 Walnut Creek in Austin (TX)
30.267153,-97.7430608,9401 Roanna Dr in Austin (TX)
30.3560574,-97.7478731,7320 N. Mopac in Austin (TX)
30.522137,-97.702964,1806 Somerset Dr in Round Rock (TX)
30.2339316,-97.7882338,4017 Victory Dr in Austin (TX)
30.4470537,-97.7065878,4616 W. Howard Ln in Austin (TX)
30.234529,-97.996557,13018 Fitzhough in Travis (TX)
30.1898137,-97.7793003,7001 S Congress Ave in Austin (TX)
30.2641638,-97.7453287,101 Colorado St. in Austin (TX)
30.070589,-97.6859499,11716 Reata Dr. in Travis (TX)
30.152384,-97.737326,6941 Felipe Dr in Austin (TX)
30.267153,-97.7430608,E 5Th St/S Pleasant Valley Rd in Austin (TX)
30.1753972,-97.7054655,Dee Gabriel Collins in Austin (TX)
30.2592327,-97.7002459,812 Springdale Rd in Austin (TX)
30.2105252,-97.7523996,4411 Meinardus Drive in Austin (TX)
30.0421584,-97.7259763,Goforth Rd in Travis (TX)
30.220087,-97.787245,4905 Majestic Dr in Austin (TX)
30.3887714,-97.6431718,12609 Dessau Rd in Austin (TX)
30.2084327,-97.7815497,S. 1St St And Stassney Ln in Austin (TX)
30.232964,-97.761726,3100 Fontana St in Austin (TX)
30.347703,-97.699627,303 John Nance Garner in Austin (TX)
30.443138,-97.694103,14300 Tandem Blvd in Austin (TX)
30.2443034,-97.7813252,S. Lamar Blvd & Manchaca in Austin (TX)
30.1487494,-97.7694404,1601 E Slaughter Ln Lot 282 in Austin (TX)
30.3483185,-97.8005092,5001 Plaza On The Lakes in Austin (TX)
30.1525948,-97.7400091,Doyal Dr in Austin (TX)
30.4567859,-97.7960358,12403 Mellow Meadow Dr in Austin (TX)
30.2400656,-97.7318069,Taylor Gaines St & Parker Ln in Austin (TX)
30.3077279,-97.6964679,Berkman And Rogge in Austin (TX)
30.318253,-97.536837,12022 Lima Dr in Manor (TX)
30.4036338,-97.6385346,Dessau Rd & E Howard Ln in Austin (TX)
30.29984,-97.683322,2921 Pecan Springs Rd in Austin (TX)
30.28982,-97.661899,5324 King Henry Dr in Austin (TX)
30.2309525,-97.7159236,S Pleasant Valley Rd/Riverside Dr in Austin (TX)
30.493584,-97.764774,9913 Morgan Creek Dr in Austin (TX)
30.282221,-97.687626,4305 Leslie Ln. in Austin (TX)
30.2181959,-97.7668852,St Elmo And S Congress in Austin (TX)
30.1791939,-97.8410243,Westgate And Slaughter in Austin (TX)
30.2256113,-97.7243564,Wickersham And Oltolf in Austin (TX)
30.2985003,-97.6425122,Kildare Cv in Austin (TX)
30.1661263,-97.8509672,Amunition And Festus in Austin (TX)
30.210028,-97.519555,2716 Citation in Del Valle (TX)
30.210028,-97.519555,2716 Citation Dr. in Del Valle (TX)
30.282029,-97.6822,1714 Meander in Austin (TX)
30.3026912,-97.661088,183 And Loyola in Austin (TX)
30.2726004,-97.7167937,1184 Coleto St in Austin (TX)
30.269401,-97.7390867,300 E 8Th in Austin (TX)
30.1898137,-97.7793003,7001 S. Congress Ave in Austin (TX)
30.2202289,-97.7070312,Grove St And Montopolis in Austin (TX)
30.3070086,-97.7355308,4110 Guadalupe in Austin (TX)
30.162643,-97.824083,10317 Garbacz in Austin (TX)
30.313823,-97.6674309,6812 Syracuse Cv in Austin (TX)
30.182081,-97.8314089,2615 Crownspoint Dr in Austin (TX)
30.1216842,-97.667765,5000 Blocker in Travis (TX)
30.252902,-97.711525,2900 E. Cesar Chavez in Austin (TX)
30.4127813,-97.732096,Duval in Austin (TX)
30.233008,-97.6924,900 Vasquez Rd in Austin (TX)
30.242461,-97.754826,211 W Live Oak in Austin (TX)
30.3094917,-97.7407499,4106 N.Lamar in Austin (TX)
30.2876789,-97.6359656,Hidden W Blvd in Austin (TX)
30.277181,-97.632436,9009 Sun Shower in Austin (TX)
30.4384558,-97.7443134,Heinemann Dr in Austin (TX)
30.424769,-97.754402,11901 Pavilion in Austin (TX)
30.3757145,-97.6600197,Dessau Rd/Parmer Ln in Austin (TX)
30.333404,-97.711258,6911 Miranda Dr in Austin (TX)
30.1891287,-97.7679054,Old Lockhart And Wm Cannon in Austin (TX)
30.3319494,-97.7274957,Grover Ave in Austin (TX)
30.2511075,-97.7023144,Red Bluff Rd in Austin (TX)
30.270663,-97.464281,8100 Ingrid in Travis (TX)
30.25531,-97.7294,1607 Garden in Austin (TX)
30.267153,-97.7430608,Wolf Ln/Hwy 71 in Austin (TX)
30.200425,-97.740621,4705 Bayside in Austin (TX)
30.2598176,-97.7238081,1819 E 4Th St in Austin (TX)
30.25644,-97.5924696,5412 Gilbert Rd in Austin (TX)
30.2981358,-97.6870582,E 51St And Manor in Austin (TX)
30.1564791,-97.6185326,7200 Kellam in Del Valle (TX)
30.1317817,-97.7837592,Marion Cricket And Pinehurst in Austin (TX)
30.3490233,-97.6799579,1401 E Rundberg Ln in Austin (TX)
30.1752911,-97.7877388,8425 Chick Pea Ln. in Austin (TX)
30.361227,-97.711826,8702 Brookfield Dr in Austin (TX)
30.221495,-97.666701,9609 Night Star in Austin (TX)
30.293543,-97.6315599,6702 Wentworth Dr in Austin (TX)
30.3915862,-97.617082,Perth Pass in Pflugerville (TX)
30.1857346,-97.8043853,Dittmar Rd And Palace Pkwy in Austin (TX)
30.279065,-97.7251196,Comal And Mlk in Austin (TX)
30.467275,-97.6687131,16415 N I 35 in Austin (TX)
30.1063644,-97.6182036,15600 Fm 812 in Travis (TX)
30.1947688,-97.7016155,7203 Burleson in Austin (TX)
30.425654,-97.6966696,North Shields And Winwick Way in Austin (TX)
30.267153,-97.7430608,Lamplighter Village in Austin (TX)
31.1354588,-97.0027678,General Williams in Travis (TX)
30.3129884,-97.669597,Tampa Cove in Austin (TX)
30.184465,-97.759917,2300 Rockridge in Austin (TX)
