"Animal.ID","Name","DateTime","MonthYear","Found.Location","Intake.Type","Intake.Condition","Animal.Type","Sex.upon.Intake","Age.upon.Intake","Breed","Color"
"A733515","*Piper","8/23/16 11:47","8/23/16 11:47","N Lamar Blvd And W Cesar Chavez St in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","Border Collie Mix","Brown/Tan"
"A733516","","8/23/16 11:58","8/23/16 11:58","14200 N Ih 35 in Travis (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat","Brown"
"A733517","*Ann Margret","8/23/16 11:59","8/23/16 11:59","12707 Pond Woods Rd in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","2 years","Domestic Medium Hair Mix","Tortie"
"A733519","","8/23/16 12:31","8/23/16 12:31","9602 N Interstate 35 Frontage Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","3 months","Chihuahua Shorthair Mix","Tan/White"
"A733520","Jaxson","8/23/16 12:51","8/23/16 12:51","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","1 year","Pit Bull Mix","Tan/White"
"A733521","Bella","8/23/16 13:06","8/23/16 13:06","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","2 years","Pit Bull Mix","Brown/White"
"A733522","*Tim","8/23/16 13:10","8/23/16 13:10","6611 S Mopac Expy in Austin (TX)","Stray","Normal","Dog","Neutered Male","5 years","Chihuahua Shorthair Mix","Buff"
"A733523","Adalyn","8/23/16 13:30","8/23/16 13:30","3306 Denver St in Austin (TX)","Stray","Injured","Dog","Intact Female","3 months","Labrador Retriever","Chocolate"
"A733524","","8/23/16 13:44","8/23/16 13:44","5401 E Mlk in Austin (TX)","Wildlife","Normal","Other","Unknown","5 months","Raccoon Mix","Gray/Black"
"A733525","","8/23/16 13:44","8/23/16 13:44","5401 E Mlk in Austin (TX)","Wildlife","Normal","Other","Unknown","5 months","Raccoon Mix","Gray/Black"
"A733526","","8/23/16 13:44","8/23/16 13:44","5401 E Mlk in Austin (TX)","Wildlife","Normal","Other","Unknown","5 months","Raccoon Mix","Gray/Black"
"A714528","*Marmaduke","8/23/16 13:44","8/23/16 13:44","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","2 years","Labrador Retriever Mix","Black/White"
"A733528","*Marco","8/23/16 13:47","8/23/16 13:47","915 Keith Ln in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Orange Tabby/White"
"A733546","*Lorenzo","8/23/16 14:10","8/23/16 14:10","5400 Brodie Ln in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Black Tabby"
"A733547","Serenity","8/23/16 14:19","8/23/16 14:19","5211 Cameron Road in Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","German Shepherd Mix","Black/Tan"
"A719618","Alice","8/23/16 14:23","8/23/16 14:23","9001 Amberglen Blvd in Austin (TX)","Stray","Normal","Dog","Spayed Female","2 years","Siberian Husky Mix","Red"
"A733548","*Henry","8/23/16 14:25","8/23/16 14:25","2811 E 2Nd St in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Blue"
"A733549","*Peter","8/23/16 14:35","8/23/16 14:35","183 And Cameron in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Brown Tabby/White"
"A733550","*Paul","8/23/16 14:35","8/23/16 14:35","183 And Cameron in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Brown Tabby/White"
"A733551","*Phillip","8/23/16 14:35","8/23/16 14:35","183 And Cameron in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Brown Tabby/White"
"A733552","*Percival","8/23/16 14:35","8/23/16 14:35","183 And Cameron in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Longhair Mix","Brown Tabby"
"A733553","*Colby","8/23/16 15:19","8/23/16 15:19","6407 Springdale Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Medium Hair Mix","Orange Tabby"
"A733555","*Socks","8/23/16 16:35","8/23/16 16:35","1831 Wells Branch Pkwy in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Blue/White"
"A732662","Dylan","8/23/16 16:57","8/23/16 16:57","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","2 months","Chihuahua Shorthair Mix","Black"
"A733559","*Guacamole","8/23/16 16:58","8/23/16 16:58","7001 South Congress Avenue in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Black"
"A733560","*Queso","8/23/16 17:06","8/23/16 17:06","7001 S Congress Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Orange Tabby/White"
"A733561","*Salsa","8/23/16 17:07","8/23/16 17:07","7001 S Congress Ave in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Brown Tabby"
"A733530","*Eliza","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","1 year","Domestic Shorthair Mix","Calico"
"A733531","*Ellis","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Orange Tabby/White"
"A733532","*Kona","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Cream Tabby"
"A733533","*Henry","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Orange Tabby/Cream"
"A733534","*Lana","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Calico"
"A733536","*Phoebe","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Cream Tabby"
"A733538","*Davis","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Cream Tabby/White"
"A733540","*Dunston","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Orange Tabby"
"A733541","*Delilah","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Tortie"
"A733542","*Frannie","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","1 year","Domestic Shorthair Mix","Calico"
"A733543","*Leena","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","1 year","Domestic Shorthair Mix","Orange Tabby"
"A733545","*Gunnar","8/23/16 17:16","8/23/16 17:16","9816 Bundoran in Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Blue/White"
"A733562","*Chester","8/23/16 17:33","8/23/16 17:33","11212 N Ih 35 in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Brown Tabby/White"
"A734079","Sassy","9/1/16 10:01","9/1/16 10:01","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","6 months","Maine Coon Mix","Brown Tabby"
"A733563","Sophie","8/23/16 17:57","8/23/16 17:57","S Pleasant Valley Rd & Elmont Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Pekingese Mix","White/Brown"
"A733564","","8/23/16 18:15","8/23/16 18:15","Thornberry Rd And Crozier Ln in Austin (TX)","Stray","Normal","Cat","Unknown","2 weeks","Siamese Mix","Seal Point"
"A733565","","8/23/16 18:15","8/23/16 18:15","Thornberry Rd And Crozier Ln in Austin (TX)","Stray","Normal","Cat","Unknown","2 weeks","Domestic Shorthair Mix","Blue/White"
"A733566","","8/23/16 18:15","8/23/16 18:15","Thornberry Rd And Crozier Ln in Austin (TX)","Stray","Normal","Cat","Unknown","2 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A733567","","8/23/16 18:23","8/23/16 18:23","Loyola Ln & Johnny Morris Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Australian Terrier Mix","Tan/Black"
"A680607","Max","8/23/16 18:42","8/23/16 18:42","E Ben White Blvd & N Interstate 35 Frontage Rd in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Chihuahua Shorthair Mix","Black"
"A733571","Milo","8/23/16 18:44","8/23/16 18:44","300 S Lamar in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","1 year","Airedale Terrier Mix","Brown"
"A733572","Toby","8/23/16 18:44","8/23/16 18:44","300 S Lamar in Austin (TX)","Public Assist","Normal","Cat","Neutered Male","4 years","Maine Coon Mix","Brown Tabby/White"
"A733574","Peanut","8/23/16 18:46","8/23/16 18:46","4200 I-35 S in Austin (TX)","Public Assist","Normal","Dog","Intact Male","5 months","Chihuahua Shorthair Mix","Red"
"A733575","Nova","8/23/16 18:46","8/23/16 18:46","4200 I-35 S in Austin (TX)","Public Assist","Normal","Dog","Intact Female","1 year","Labrador Retriever Mix","Red/White"
"A733577","","8/23/16 23:44","8/23/16 23:44","10212 River Plantation in Austin (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat Mix","Brown"
"A733581","","8/24/16 8:28","8/24/16 8:28","Lake Creek &Pond Springs in Austin (TX)","Stray","Normal","Dog","Neutered Male","5 months","Dachshund/Jack Russell Terrier","Tan/White"
"A733582","*Damon","8/24/16 8:28","8/24/16 8:28","11211 Research Blvd in Austin (TX)","Stray","Injured","Cat","Intact Male","3 years","Domestic Medium Hair Mix","Blue Tabby"
"A733583","Elliot","8/24/16 8:28","8/24/16 8:28","12034 Research in Austin (TX)","Owner Surrender","Sick","Cat","Spayed Female","4 years","Domestic Longhair Mix","Black"
"A733585","Nipoh","8/24/16 8:55","8/24/16 8:55","Waymaker Way And Canonero in Austin (TX)","Stray","Normal","Dog","Intact Female","6 years","Chihuahua Shorthair Mix","Black/Tan"
"A733586","Ishma","8/24/16 9:47","8/24/16 9:47","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","1 year","Domestic Shorthair Mix","Calico"
"A733588","","8/24/16 10:03","8/24/16 10:03","10714 San Jose in Travis (TX)","Stray","Normal","Dog","Intact Female","1 month","Australian Cattle Dog Mix","Black/White"
"A733589","","8/24/16 10:03","8/24/16 10:03","10714 San Jose in Travis (TX)","Stray","Normal","Dog","Intact Female","1 month","Australian Cattle Dog Mix","Black/White"
"A733590","","8/24/16 10:03","8/24/16 10:03","10714 San Jose in Travis (TX)","Stray","Normal","Dog","Intact Male","1 month","Australian Cattle Dog Mix","Black/White"
"A733591","Jordan","8/24/16 10:12","8/24/16 10:12","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","6 years","Pit Bull Mix","White/Brown"
"A733592","","8/24/16 10:14","8/24/16 10:14","290 & Arterial 8 in Austin (TX)","Stray","Injured","Bird","Unknown","5 months","Chicken","Brown"
"A712208","Macklin","8/24/16 10:26","8/24/16 10:26","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","3 years","Weimaraner/Labrador Retriever","Brown"
"A733593","","8/24/16 10:28","8/24/16 10:28","6107 Provencial Cove in Austin (TX)","Stray","Normal","Cat","Intact Female","2 weeks","Domestic Shorthair Mix","Brown Tabby/White"
"A733595","","8/24/16 11:00","8/24/16 11:00","2206 Prather Ln in Austin (TX)","Stray","Normal","Cat","Intact Female","3 months","Domestic Shorthair Mix","Blue"
"A733596","","8/24/16 11:07","8/24/16 11:07","1708 Holly in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Blue Cream"
"A733597","*Magda","8/24/16 11:07","8/24/16 11:07","1708 Holly in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Tortie"
"A733598","*Maurice","8/24/16 11:07","8/24/16 11:07","1708 Holly in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Blue Tabby/White"
"A733599","","8/24/16 11:30","8/24/16 11:30","8212 Bagby in Austin (TX)","Stray","Sick","Cat","Intact Female","1 month","Domestic Longhair Mix","Brown Tabby/White"
"A733601","Pixie","8/24/16 11:47","8/24/16 11:47","7500 Blessing Ave in Austin (TX)","Stray","Normal","Dog","Intact Female","10 years","Pomeranian Mix","Red"
"A733602","Percy","8/24/16 12:25","8/24/16 12:25","5704 Melody Ln in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Cream Tabby"
"A733603","","8/24/16 12:25","8/24/16 12:25","5704 Melody Ln in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Torbie"
"A733605","Mutally","8/24/16 13:33","8/24/16 13:33","Red River & 15Th St in Austin (TX)","Stray","Normal","Dog","Intact Male","4 years","Chihuahua Shorthair Mix","Black/Tan"
"A733608","*Suzy","8/24/16 13:48","8/24/16 13:48","Ring Dr in Manor (TX)","Stray","Normal","Dog","Intact Female","1 year","Pit Bull Mix","Blue/White"
"A733609","","8/24/16 13:48","8/24/16 13:48","Ring Dr in Manor (TX)","Stray","Normal","Dog","Intact Male","4 months","Labrador Retriever Mix","Chocolate/White"
"A733610","","8/24/16 13:53","8/24/16 13:53","2300 Spirit Of Texas Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Maltese/Miniature Poodle","White/Buff"
"A733611","*Toby","8/24/16 14:12","8/24/16 14:12","5000 S Ih 35 Frontage Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Orange Tabby"
"A701265","Blue","8/24/16 16:04","8/24/16 16:04","2112 E. William Cannon in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Pit Bull Mix","Blue/White"
"A685838","Beast","8/24/16 16:06","8/24/16 16:06","Elroy Rd And Ross Rd in Travis (TX)","Stray","Normal","Dog","Neutered Male","3 years","Pit Bull Mix","Blue/White"
"A707800","Lola","8/24/16 16:22","8/24/16 16:22","Austin (TX)","Public Assist","Normal","Dog","Spayed Female","2 years","Miniature Schnauzer Mix","Buff"
"A733619","","8/24/16 16:31","8/24/16 16:31","4514 West Gate Blvd in Austin (TX)","Stray","Normal","Dog","Neutered Male","1 year","Jack Russell Terrier Mix","Black/Brown"
"A733620","","8/24/16 16:39","8/24/16 16:39","Key View in Austin (TX)","Stray","Normal","Dog","Intact Male","1 month","Labrador Retriever Mix","Black"
"A733621","Lucy","8/24/16 17:03","8/24/16 17:03","4701 Blueberry Trl in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Australian Kelpie Mix","Black/Tricolor"
"A733622","Rose","8/24/16 17:03","8/24/16 17:03","4701 Blueberry Trl in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Pit Bull Mix","Brown Brindle/White"
"A733623","*Reiner","8/24/16 17:58","8/24/16 17:58","8600 Brodie Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","10 months","German Shepherd/Bull Terrier","Black/Tan"
"A698514","Ragnar","8/24/16 18:43","8/24/16 18:43","Burnet Rd & W Anderson Ln in Austin (TX)","Stray","Normal","Dog","Neutered Male","3 years","German Shepherd Mix","Black/Brown"
"A733626","","8/24/16 18:48","8/24/16 18:48","5304 Ledesma Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","4 years","Chihuahua Shorthair Mix","Chocolate/White"
"A733635","*Rinny","8/25/16 7:53","8/25/16 7:53","12300 Riata Trace in Austin (TX)","Stray","Feral","Cat","Intact Female","2 months","Domestic Shorthair Mix","Black/White"
"A733637","Lady Bug Mon","8/25/16 8:29","8/25/16 8:29","S 1St & Eberhart in Austin (TX)","Stray","Sick","Dog","Spayed Female","16 years","Rat Terrier Mix","White/Brown"
"A733638","","8/25/16 8:48","8/25/16 8:48","Austin (TX)","Stray","Normal","Dog","Intact Female","4 weeks","Labrador Retriever Mix","Tan/White"
"A733634","Duke","8/25/16 9:19","8/25/16 9:19","Long Hollow Trail in Travis (TX)","Stray","Normal","Dog","Intact Male","2 years","Great Pyrenees Mix","White"
"A733639","Percy","8/25/16 9:26","8/25/16 9:26","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","12 years","Cocker Spaniel","Black/White"
"A733443","Houla","8/25/16 10:19","8/25/16 10:19","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","3 years","Catahoula Mix","Brown Brindle"
"A733642","","8/25/16 11:05","8/25/16 11:05","7902 Lawndale Dr in Austin (TX)","Stray","Normal","Dog","Neutered Male","3 years","Labrador Retriever Mix","Chocolate"
"A733643","*Cassie","8/25/16 11:37","8/25/16 11:37","Outside Jurisdiction","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Orange Tabby"
"A733644","*Hippopotmus","8/25/16 11:37","8/25/16 11:37","Outside Jurisdiction","Owner Surrender","Normal","Cat","Intact Male","1 week","Domestic Shorthair Mix","Orange Tabby/White"
"A733645","*Coop","8/25/16 11:37","8/25/16 11:37","Outside Jurisdiction","Owner Surrender","Normal","Cat","Intact Female","1 week","Domestic Shorthair Mix","Torbie"
"A733646","*Chrissy","8/25/16 11:37","8/25/16 11:37","Outside Jurisdiction","Owner Surrender","Normal","Cat","Intact Female","1 week","Domestic Shorthair Mix","Seal Point"
"A733647","*Campbell","8/25/16 11:37","8/25/16 11:37","Outside Jurisdiction","Owner Surrender","Normal","Cat","Intact Female","1 week","Domestic Shorthair Mix","Calico"
"A733648","*Colby","8/25/16 11:37","8/25/16 11:37","Outside Jurisdiction","Owner Surrender","Normal","Cat","Intact Female","1 week","Domestic Shorthair Mix","Torbie"
"A733650","Dana","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","7 months","Domestic Shorthair Mix","Black"
"A733651","*Tejay","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","7 months","Domestic Shorthair Mix","Orange Tabby"
"A733652","*Tybee","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","7 months","Domestic Shorthair Mix","Orange Tabby"
"A733653","Kitty","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","7 months","Siamese Mix","Seal Point"
"A733654","*Charity","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","7 months","Domestic Shorthair Mix","Torbie"
"A733655","*Mercy","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","7 months","Domestic Shorthair Mix","Torbie"
"A733656","*Roberta","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","7 months","Domestic Shorthair Mix","Blue"
"A733657","*Johan","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","7 months","Domestic Shorthair Mix","Blue"
"A733658","*Reynalda","8/25/16 11:54","8/25/16 11:54","7201 Levander Loop in Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","7 months","Domestic Shorthair Mix","Blue"
"A732515","*Teleah","8/25/16 12:08","8/25/16 12:08","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","2 months","Domestic Shorthair Mix","Blue Tabby"
"A733659","*Chuck","8/25/16 12:15","8/25/16 12:15","22601 Deidra Dr in Travis (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Black"
"A733663","","8/25/16 12:40","8/25/16 12:40","1502 Sharps Rd in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair Mix","Brown Tabby"
"A733661","","8/25/16 12:47","8/25/16 12:47","3614 Bill Price Rd in Travis (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat","Black"
"A733660","Nalah","8/25/16 12:49","8/25/16 12:49","1511 Cripple Creek Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","German Shepherd Mix","Black/Brown"
